id.tag,species,study.name,population,id,tag,start.date,end.date,mortality.date,start.lat,start.long,end.lat,end.long,start.country,end.country,deployment.duration,fate,age.at.deployment.months,sex,migrant,captive.raised,rehabilitated,how.fate.determined,cause.of.death,transmitter.make.model,transmitter.attachment.method,transmitter.mass.grams,comments,start.country.quant,end.country.quant,n.locs
Katerina_130671,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Katerina,130671,8/24/13 8:00,15969,10/1/13 0:00,41.14467,26.18267,32.53917,27.41,Greece,Egypt,371.9583333,likely dead,2,unknown,Y,N,N,inferred from transmissions,drowned,Microwave satellite,backpack,45,Bird drowned on the 18/9/2013 although carcass likely washed up on beach in Egypt on the 10/10/2013. Contacted locals to try to find it. Claimed they never did but a year later there were some fixes from Alexandria!!,Greece,NA,22
Maria_149504,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Maria,149504,8/14/16 2:00,17081,10/8/16 0:00,41.61867,25.65083,31.117,36.889,Bulgaria,Saudi Arabia,65,likely dead,2,unknown,Y,N,N,inferred from transmissions,unknown,Microwave satellite,backpack,45,The bird died on 10.10.2016. Since then transmitter was sending signal from the same location,Bulgaria,Jordan,42
Regina_149506,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Regina,149506,8/27/16 4:00,17052,9/8/16 2:00,43.64817,26.0595,36.2745,30.43483,Bulgaria,NA,11.91666667,likely dead,2,F,Y,Y,N,inferred from transmissions,drowned,Microwave satellite,backpack,45,Track ends in sea. Captive-bred from Vienna Zoo; originates from Turkish population,Bulgaria,NA,13
Svetlina_118152,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Svetlina,118152,8/17/12 10:00,16220,5/31/14 0:00,41.62283,25.8975,14.71,39.88833,Bulgaria,Sudan,748.625,likely dead,2,unknown,Y,N,N,inferred from transmissions,unknown,Microwave satellite,backpack,45,The bird died on 09.06.2014 and since then the transmitter is sending signal from the same location,Bulgaria,Eritrea,652
Covas-95R_5019,Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,Covas-95R,5019,7/26/16 5:00,17378,8/1/17 0:00,42.33044,-7.284108,15.22086,-4.696387,Spain,Mauritania,536.4996065,likely dead,2,M,Y,N,N,inferred from transmissions,NA,e-obs Bird GSM solar,backpack,48,"suspected mortality, same location for a long time",Spain,Mali,342
Manzaneda-95P_6471,Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,Manzaneda-95P,6471,8/6/18 5:00,18512,9/9/20 12:30,41.20507,-4.827073,14.48578,-12.46215,Spain,Senegal,760.9999306,likely dead,3,M,Y,N,N,inferred from transmissions,NA,e-obs Bird GSM solar,backpack,48,"suspected mortality, same location for a long time",Spain,Senegal,687
Guipuzcoa 02-Endoia-5534_5534,Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,western europe,Guipuzcoa 02-Endoia-5534,5534,7/17/17 13:25,17420,9/11/17 15:00,43.19792,-2.277571,26.84359,-4.164867,Spain,Argeria,51.60783565,likely transmitter failure,1,M,Y,N,N,inferred from transmissions,NA,"Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs",backpack,48,NA,Spain,Algeria,24
Uge 75658_75658,Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,western europe,Uge 75658,75658,8/22/09 15:00,15386,2/16/12 12:00,40.87283,-1.78433,15.41567,-4.51267,Spain,Mali,907.875,likely transmitter failure,3,F,Y,N,N,inferred from transmissions,NA,solar-powered GPS Microwave telemetry ,backpack,45,NA,Spain,Mali,777
Zaror I24 Red_190607,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Zaror I24 Red,190607,7/30/20 11:56,18536,10/31/20 0:00,30.81640244,34.82646179,15.52881622,24.72208977,Israel,Egypt,35.07574074,likely transmitter failure,25,unknown,Y,N,N,inferred from transmissions,,Ornitela OT-30,legloop,30,NA,Israel,Sudan,21
Gurman_114,Neophron percnopterus,Egyptian vultures Dagestan2,caucasus,Gurman,114,7/24/17 12:12,17839,11/4/18 3:27,43.00113,47.20156,13.88479,43.77549,Russia,Yemen,467.6354167,likely transmitter failure,1,unknown,Y,N,N,inferred from transmissions,NA,NA,NA,NA,Tagged in the nest,Russia,Yemen,449
Agri_130662,Neophron percnopterus,Egyptian vultures in the Middle East and East Africa,caucasus,Agri,130662,6/22/13 1:00,16270,7/19/14 14:00,40.08083,43.667,39.7845,43.24833,Turkey,Turkey,388.875,likely transmitter failure,54,unknown,Y,N,N,unknown,NA,Microwave 45g Argos/GPS Solar PTTs,backpack,45,NA,Turkey,Turkey,323
Ardahan_210,Neophron percnopterus,Egyptian vultures in the Middle East and East Africa,caucasus,Ardahan,210,6/22/13 1:14,16329,9/17/14 0:27,40.07148,43.66676,18.66377,41.71488,Turkey,Saudi Arabia,451.9668403,likely transmitter failure,54,unknown,Y,N,N,inferred from transmissions,NA,Microwave 30g GSM,backpack,30,GSM transmitter went offline in area previosuly known to loose signal,Turkey,Saudi Arabia,449
Iste_132086,Neophron percnopterus,Egyptian vultures in the Middle East and East Africa,caucasus,Iste,132086,6/10/14 2:36,18435,6/22/20 16:00,40.0831,43.6674,39.9279,42.5451,Turkey,Turkey,2201.225035,likely transmitter failure,54,unknown,Y,N,N,inferred from transmissions,NA,Northstar 30g Argos/GPS Solar PTTs,backpack,30,NA,Turkey,Turkey,2064
Tuzluca_209,Neophron percnopterus,Egyptian vultures in the Middle East and East Africa,caucasus,Tuzluca,209,6/22/13 1:14,17078,10/5/16 0:29,40.081,43.66704,21.3274,40.15558,Turkey,Saudi Arabia,1200.968542,likely transmitter failure,54,unknown,Y,N,N,inferred from transmissions,NA,Microwave 30g GSM,backpack,30,GSM transmitter went offline in area previosuly known to loose signal,Turkey,Saudi Arabia,1193
Poiares_48797733001,Neophron percnopterus,LIFE_Rupis_EgyptianVultures,western europe,Poiares,48797733001,6/1/17 12:34,17626,4/5/18 7:00,40.8981,-6.9674,41.04497,-6.81915,Portugal,Portugal,169.7673611,likely transmitter failure,54,F,Y,N,Y,inferred from transmissions,NA,Ecotone SKUA H GRIFFON LF,backpack,35,Bird was found weak May29th_taken to rehab centre for 3 days treatment and released at Penedo do Durao on 3rd June. Data transmissions were erratic from winter 2017-18_two isolated GPS locations received from summer range after months of receiving no data. Bird never resighted since. Suspected transmitter failure. ,Portugal,Spain,172
Ibrahim_131248,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Ibrahim,131248,8/2/13 14:00,15973,9/25/13 4:00,41.618,25.6495,34.99567,25.18817,Bulgaria,NA,52.5,likely transmitter failure,2,unknown,Y,N,N,inferred from transmissions,unknown,Microwave satellite,backpack,45,Not clear if the bird really died or the transmitter failed. ,Bulgaria,NA,39
Levkipos_118146,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Levkipos,118146,8/7/12 16:00,16466,2/1/15 0:00,41.089,26.13933,10.86567,26.57283,Greece,Sudan,1044.416667,likely transmitter failure,2,unknown,Y,N,N,inferred from transmissions,unknown,Microwave satellite,backpack,45,The bird died on 26.01.2015. Since then transmitter was sending signal from the same location,Greece,Sudan,897
Karel_119158,Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Karel,119158,9/10/15 15:00,16728,10/20/15 8:00,39.1015,16.88783,36.75667,15.063,Italy,Italy,38.70833333,likely transmitter failure,3,M,Y,Y,N,inferred from transmissions,unknown,Microwave Solar Argos/GPS PTT,backpack,NA,NA,Italy,Italy,41
Francesca_190554,Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Francesca,190554,7/29/19 0:04,18131,8/25/19 0:00,40.64525,16.66168,40.2194,18.18206,Italy,Italy,24.1683912,returned to captivity,25,F,y,y,N,recaptured,human imprinting,Ornitela OT25,backpack,25,"Too tame with humans, recaptured and returned to captivity",Italy,Italy,26
Zoe_202342,Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Zoe,202342,8/5/20 7:27,18511,9/7/20 0:00,42.72146,11.51639,41.50529,14.78478,Italy,Italy,30.8806713,returned to captivity,13,F,y,y,N,recaptured,exhaustion,Ornitela OT25,backpack,25,"Found exhaused, recaptured and returned to captivity",Italy,Italy,30
Guipuzcoa 03-Ekhi-5533_5533,Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,western europe,Guipuzcoa 03-Ekhi-5533,5533,7/19/18 16:04,18105,8/5/19 15:44,42.96061,-2.360367,16.57283,-11.38479,Spain,Mauritania,373.747037,unknown,1,M,Y,N,N,unknown,NA,"Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs",backpack,48,NA,Spain,Mauritania,285
La Rioja 01-Brieva-4404_4404,Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,western europe,La Rioja 01-Brieva-4404,4404,7/20/16 8:45,17257,4/1/17 18:00,42.16987,-2.769862,15.87001,-11.11816,Spain,Mauritania,254.1249653,unknown,1,M,Y,N,N,unknown,NA,"Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs",backpack,48,NA,Spain,Mauritania,202
La Rioja 02-Quel-4405_4405,Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,western europe,La Rioja 02-Quel-4405,4405,7/20/16 8:45,17486,1/2/18 20:00,42.16989,-2.769875,17.22902,-14.91527,Spain,Mauritania,448.1364468,unknown,1,M,Y,N,N,unknown,NA,"Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs",backpack,48,,Spain,Mauritania,43
La Rioja 03 - Lidia -REKI38_48797732417,Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,western europe,La Rioja 03 - Lidia -REKI38,48797732417,7/20/18 6:00,18285,1/24/20 8:00,42.88157,-2.632999,15.86468,-15.68185,Spain,Senegal,552,unknown,1,M,Y,N,N,unknown,NA,"SAKER-M, GPS-GSM Ecotone",backpack,21,NA,Spain,Senegal,542
Camaces_17017,Neophron percnopterus,Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO,western europe,Camaces,17017,7/31/17 12:29,17418,9/11/17 2:12,41.00911331,-6.743571758,38.48155975,-5.875853539,Spain,Morocco,38.58157407,unknown,1,F,Y,N,N,unknown,NA,"Ornitela ""OrniTrack‐30 solar GPS‐GSM""",backpack,30,The animal was in a very bad body condition when it was marked. Surely this prevented him from surviving the conditions of the migratory trip when crossing the desert. The team responsible for marking has always ruled out any relationship with that power line.,Spain,Spain,24
Calimera 75659_75659,Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,western europe,Calimera 75659,75659,7/30/09 19:00,15181,7/26/11 12:00,40.78217,-2.17733,40.8285,-1.86067,Spain,Spain,725.7083333,unknown,54,F,Y,N,N,unknown,NA,solar-powered GPS Microwave telemetry ,backpack,45,NA,Spain,Spain,599
Basque_2020_Imm_wild_OR180109_PR9_180109,Neophron percnopterus,Egyptian vulture Kobierzycki Pyrenees ID_PROG 457,western europe,Basque_2020_Imm_wild_OR180109_PR9,180109,7/31/20 8:48,18529,9/25/20 0:00,43.11460876,-1.083263278,35.33777237,-5.488054752,France,Morroco,54.7269213,unknown,1,unknown,Y,N,N,NA,NA,Ornitela OT-30-3GC,legloop,30,Juvenile tagged inthe nest 31/07/2020,France,Morocco,56
18 White_3516,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,18 White,3516,4/22/14 4:00,16186,4/27/14 4:00,32.75345,35.01381,32.77028,34.99142,Israel,Israel,5,unknown,11,unknown,Y,Y,N,unknown,NA,"e-obs, Bird Solar GPS-GSM, 48g",backpack,48,NA,Israel,Israel,5
A02 Green 2013_3514,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,A02 Green 2013,3514,4/4/14 5:00,17279,4/24/17 5:00,32.7520933,35.0134463,33.23314,35.53657,Israel,Israel,1116,unknown,10,unknown,Y,Y,N,unknown,NA,"e-obs, Bird Solar GPS-GSM, 48g",backpack,48,NA,Israel,Lebanon,1107
A25 Green_171087,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,A25 Green,171087,12/13/17 0:05,17642,4/22/18 2:37,32.7523,35.01339,32.7522,35.01373,Israel,Israel,130.1057292,unknown,21,unknown,Y,Y,N,unknown,NA,Ornitela OT-30,legloop,30,NA,Israel,Israel,130
A47 Green_171082,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,A47 Green,171082,12/13/17 4:05,17766,8/24/18 2:32,32.75226,35.01337,12.97406,43.71962,Israel,Yemen,253.9352546,unknown,7,unknown,Y,Y,N,unknown,NA,Ornitela OT-30,legloop,30,NA,Israel,Yemen,254
H54 Green_180324,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H54 Green,180324,12/22/18 4:09,18036,5/20/19 5:29,32.75208,35.01376,36.30633,40.2261,Israel,Egypt,630.9288542,unknown,20,unknown,Y,Y,N,NA,NA,Ornitela OT-30,legloop,30,NA,Israel,Syrian Arab Republic,147
H81 Green_171081,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H81 Green,171081,10/25/17 9:12,18045,5/30/19 1:53,32.75348,35.014,37.14785,34.91915,Israel,Jordan,608.7034375,unknown,6,unknown,Y,Y,N,unknown,NA,Ornitela OT-30,legloop,30,NA,Israel,Turkey,510
IH4 Red_190614,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,IH4 Red,190614,12/16/19 3:35,18535,10/31/20 0:00,32.75203,35.01339,21.61409,39.91044,Israel,Saudi Arabia,287.9526389,unknown,6,unknown,Y,Y,N,,,Ornitela OT-30,legloop,30,NA,Israel,Saudi Arabia,290
IH9 Red_190611,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,IH9 Red,190611,12/16/19 3:35,18525,10/31/20 0:00,32.7521,35.01356,26.63292,31.8248,Israel,Egypt,277.9675231,unknown,18,unknown,Y,Y,N,,,Ornitela OT-30,legloop,30,NA,Israel,Egypt,280
R1_16012,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,R1,16012,4/5/16 2:40,17654,5/4/18 6:40,32.55898,34.93922,14.23023,24.59186,Israel,Sudan,759.1668981,unknown,11,unknown,Y,Y,N,unknown,NA,Ornitela OT-30,legloop,30,NA,Israel,Sudan,638
R4_16014,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,R4,16014,4/5/16 2:40,16945,5/25/16 1:52,32.55525,34.93398,36.19831,36.58388,Israel,Turkey,49.96659722,unknown,10,unknown,Y,Y,N,unknown,NA,Ornitela OT-30,legloop,30,NA,Israel,Turkey,50
X34 Blue_16126,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,X34 Blue,16126,4/16/17 3:34,17767,8/25/18 3:30,32.55899,34.93927,20.56361,40.06383,Israel,Saudi Arabia,495.9977431,unknown,22,unknown,Y,Y,N,unknown,NA,Ornitela OT-30,legloop,30,NA,Israel,Saudi Arabia,495
Yellow 04_119246,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,Yellow 04,119246,3/16/13 14:00,16540,4/29/15 0:20,32.75233,35.00717,32.75317,35.01233,Israel,Israel,758.5833333,unknown,10,unknown,Y,Y,N,unknown,NA,"Microwave Telemetry, 30g Argos/GPS Solar PTTs",backpack,30,NA,Israel,Israel,646
Amud_L 2019 I12 Red_190601,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Amud_L 2019 I12 Red,190601,7/28/19 3:38,18173,10/31/20 0:00,32.89109802,35.5013504,18.90468025,41.89055252,Israel,Saudi Arabia,66.94175926,unknown,3,unknown,Y,N,N,,,Ornitela OT-30,legloop,30,NA,Israel,Saudi Arabia,47
Ein-Ovdat1 I09 Red_190596,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Ein-Ovdat1 I09 Red,190596,7/17/19 3:22,18520,10/31/20 0:00,30.82795715,34.76644516,15.39508152,18.43894768,Israel,Chad,418.5150463,unknown,2,unknown,Y,N,N,,,Ornitela OT-30,legloop,30,NA,Israel,Chad,359
Gamla 2018 H36 Green_180319,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Gamla 2018 H36 Green,180319,7/11/18 13:14,17842,11/8/18 5:44,32.89871979,35.76559448,10.87574863,28.50704575,Israel,Sudan,119.6876968,unknown,1,unknown,Y,N,N,unknown,NA,Ornitela OT-30,legloop,30,Tagged in the nest,Syrian Arab Republic,Sudan,72
Gamla 2018 J4107_180322,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Gamla 2018 J4107,180322,7/11/18 12:04,18045,5/29/19 5:08,32.89861298,35.76422882,15.65018368,23.72170639,Israel,Chad,802.6543866,unknown,1,unknown,Y,N,N,NA,NA,Ornitela OT-30,legloop,30,Tagged in the nest,Syrian Arab Republic,Sudan,309
Gazam I01 Red_190589,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Gazam I01 Red,190589,6/19/19 7:07,18169,10/31/20 0:00,30.54386711,34.96349335,11.69242287,40.26828003,Israel,Ethiopia,101.8286343,unknown,2,unknown,Y,N,N,,,Ornitela OT-30,legloop,30,NA,Israel,Ethiopia,90
Maok I37 Red_200647,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Maok I37 Red,200647,7/12/20 8:59,18519,10/31/20 0:00,30.61847115,35.03292847,23.96090317,31.94841576,Israel,Egypt,62.73851852,unknown,2,unknown,Y,N,N,,,Ornitela OT-30,legloop,30,NA,Israel,Egypt,52
Zaror I31 Red_200660,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Zaror I31 Red,200660,6/13/20 17:44,18498,10/31/20 0:00,30.83181763,34.8185997,29.85655594,32.7408638,Israel,Egypt,70.47724537,unknown,12,unknown,Y,N,N,,,Ornitela OT-30,legloop,30,NA,Israel,Egypt,73
Zavitan I06 Red_190595,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Zavitan I06 Red,190595,7/14/19 8:54,18523,10/31/20 0:00,32.94150543,35.70128632,16.77806091,23.39373207,Israel,Chad,430.9109606,unknown,2,unknown,Y,N,N,NA,,Ornitela OT-30,legloop,30,NA,Syrian Arab Republic,Chad,404
Kapchug_115,Neophron percnopterus,Egyptian vultures Dagestan2,caucasus,Kapchug,115,7/23/17 10:37,17434,9/25/17 2:59,42.98421,47.18025,38.96566,48.78752,Russia,Azerbaijan,63.68194444,unknown,1,unknown,Y,N,N,unknown,NA,NA,NA,NA,Tagged in the nest,Russia,Azerbaijan,31
Aras_118176,Neophron percnopterus,Egyptian vultures in the Middle East and East Africa,caucasus,Aras,118176,8/18/12 13:00,15740,2/4/13 1:00,40.12183,43.5835,10.1725,40.24533,Turkey,Ethiopia,169.5,unknown,26,unknown,Y,N,N,unknown,NA,Microwave 45g Argos/GPS Solar PTTs,backpack,45,NA,Turkey,Ethiopia,163
Armenia2_48500703868,Neophron percnopterus,Egyptian vultures in the Middle East and East Africa,caucasus,Armenia2,48500703868,7/22/15 5:01,16726,10/18/15 0:01,39.491799,46.35705,7.746899,43.0665,Armenia,Ethiopia,87.79166667,unknown,25,unknown,Y,N,N,unknown,NA,Ecotone Saker-M 19g Solar GSM,backpack,19,NA,Armenia,Ethiopia,89
Armenia3_48500704009,Neophron percnopterus,Egyptian vultures in the Middle East and East Africa,caucasus,Armenia3,48500704009,7/24/15 0:02,16746,11/7/15 0:02,39.5061,46.345799,6.093983,44.76245,Armenia,Ethiopia,105,unknown,54,unknown,Y,N,N,unknown,NA,Ecotone Saker-M 19g Solar GSM,backpack,19,NA,Armenia,Ethiopia,91
Orada_48500703778,Neophron percnopterus,Egyptian vultures in the Middle East and East Africa,caucasus,Orada,48500703778,7/21/15 12:08,17207,2/10/17 0:00,39.511333,46.398683,9.370999,40.442116,Armenia,Ethiopia,569.4944444,unknown,13,unknown,Y,N,N,unknown,NA,Ecotone Saker-M 19g Solar GSM,backpack,19,NA,Armenia,Ethiopia,571
Serhat_10007,Neophron percnopterus,Egyptian vultures in the Middle East and East Africa,caucasus,Serhat,10007,6/17/14 15:59,16373,10/30/14 1:12,40.19459,43.63137,10.5359,40.455,Turkey,Ethiopia,134.3840278,unknown,54,unknown,Y,N,N,unknown,NA,Turkish home made,backpack,30,NA,Turkey,Ethiopia,124
Faia_48505476460,Neophron percnopterus,LIFE_Rupis_EgyptianVultures,western europe,Faia,48505476460,6/13/17 8:00,18500,8/26/20 11:00,40.92637,-6.943999,27.9687,-10.69813,Portugal,Morocco,1168.916667,unknown,54,F,Y,N,N,NA,NA,Ecotone SAKER H LF,backpack,35,alive_last location during fall migration 2020 likely out of transmission signal,Portugal,Morocco,1166
Akaga_171362,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Akaga,171362,5/16/18 0:15,18046,5/30/19 6:19,41.59422,25.64131,12.42761,40.24209,Bulgaria,Ethiopia,531.0727431,unknown,11,unknown,Y,Y,N,NA,NA,Ornitela,backpack,30,NA,Bulgaria,Ethiopia,380
Andi_182261,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Andi,182261,5/15/19 1:04,18501,10/31/20 0:00,41.5944,25.64131,14.46735,27.00658,Bulgaria,NA,469.1234722,unknown,11,M,Y,Y,N,NA,NA,Ornitela,backpack,30,,Bulgaria,Sudan,377
Castor_135955,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Castor,135955,5/14/14 11:00,16846,2/15/16 1:00,40.62333,21.51933,6.76017,42.83233,Greece,Ethiopia,641.5833333,unknown,54,unknown,Y,N,Y,unknown,unknown,Microwave satellite,backpack,45,tagged after found disorientated due to lead poisoning,Greece,Ethiopia,643
Dobromir_118150,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Dobromir,118150,8/16/12 18:00,17068,9/24/16 2:00,43.14567,27.63883,14.50783,30.302,Bulgaria,Sudan,1499.333333,unknown,2,unknown,Y,N,N,unknown,shot,Microwave satellite,backpack,45,probably killed but no evidence could be obtained. Last locations from inside a village,Bulgaria,Sudan,1490
Hedjet_171349,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Hedjet,171349,8/2/19 5:27,18548,10/31/20 0:00,41.63582,25.85594,13.75499,17.63287,Bulgaria,NA,428.1618287,unknown,2,unknown,Y,N,N,active,NA,Ornitela,backpack,30,,Bulgaria,Chad,366
Neli_200641,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Neli,200641,8/6/20 11:13,18546,10/31/20 0:00,41.61696,25.65046,36.39112,28.19104,Bulgaria,NA,64.6662037,unknown,2,,Y,Y,N,NA,NA,Ornitela,legloop,30,,Bulgaria,NA,34
Sanie_131249,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Sanie,131249,8/1/13 2:00,17077,10/3/16 1:00,41.6415,25.88183,13.04167,40.399,Bulgaria,Ethiopia,1158.958333,unknown,2,unknown,Y,N,N,unknown,unknown,Microwave satellite,backpack,45,Since 04.10 the transmitter sending signal from the same location,Bulgaria,Ethiopia,1149
Volen_118148,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Volen,118148,8/16/12 16:00,16341,9/28/14 4:00,43.18,27.43567,28.74617,31.9875,Bulgaria,Egypt,772.5,unknown,2,unknown,Y,N,N,unknown,NA,Microwave satellite,backpack,45,Last locations are from a roosting site in Egypt. No more locations after that. The bird might have died or the transmitter failed,Bulgaria,Egypt,772
Encina-9FJ_5783,Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,Encina-9FJ,5783,7/21/17 5:00,17556,1/26/18 5:00,42.3284,-7.284745,15.36824,-4.459707,Spain,Mali,189,unknown,2,F,Y,N,N,unknown,NA,e-obs Bird GSM solar,backpack,48,NA,Spain,Mali,174
Langullo-9FC_5782,Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,Langullo-9FC,5782,7/20/17 5:00,17423,9/15/17 5:00,40.48221,-4.167468,34.52032,-4.935395,Spain,Morocco,56.99965278,unknown,2,F,Y,N,N,unknown,NA,e-obs Bird GSM solar,backpack,48,NA,Spain,Morocco,24
Larouco-2HP_48500703772,Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,Larouco-2HP,48500703772,7/25/16 5:08,18122,8/14/19 18:00,40.95475,-4.100033,42.99825,-6.938366,Spain,Spain,1106.786806,unknown,2,M,Y,N,N,unknown,NA,Ecotone SAKER-M,backpack,21,NA,Spain,Spain,207
Mata-181686_181686,Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,Mata-181686,181686,7/25/19 17:22,18272,1/11/20 17:04,42.32494,-7.185443,17.13016,-11.85471,Spain,Mauritania,168.6420023,unknown,2,M,Y,N,N,unknown,NA,Ornitela OT-30 2G,backpack,30,NA,Spain,Mauritania,147
Xeos-9FH_370,Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,Xeos-9FH,370,7/29/17 13:32,17559,1/29/18 0:18,42.48844,-6.844,14.1019,-12.12526,Spain,Mali,183.4480208,unknown,2,M,Y,N,N,unknown,NA,Microwave GSM,backpack,45,NA,Spain,Mali,180
Apollo_16093,Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Apollo,16093,7/24/17 23:09,17435,9/27/17 4:48,40.24659,16.10241,34.53762,9.782465,Italy,Algeria,64.23530093,unknown,15,M,Y,Y,N,unknown,NA,Ornitela 2G,backpack,25,NA,Italy,Tunisia,60
Tobia_48500501945,Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Tobia,48500501945,9/7/15 0:01,18046,5/30/19 5:00,39.1062,16.8919,37.49265,14.56805,Italy,Mali,1464.165972,unknown,3,M,Y,Y,N,NA,NA,Ecotone Saker,backpack,35,NA,Italy,Italy,1349
