"species","study.name","population","id","tag","id.tag","start.date","end.date","mortality.date","start.lat","start.long","end.lat","end.long","start.country","end.country","deployment.duration","fate","age.at.deployment.months","sex","migrant","captive.raised","rehabilitated","how.fate.determined","cause.of.death","transmitter.make.model","transmitter.attachment.method","transmitter.mass.grams","mean.GPS.dist.last10fixes","mean.GPS.fixrate.last10fixes","start.country.quant","end.country.quant","n.locs","origin","deployment.duration.months","age.at.fate.months","age.at.fate.simple","population.binned","fate.binned","fate.at.annual.stage","comments"
"Neophron percnopterus","Egyptian vultures in the Middle East and East Africa","caucasus","Ardahan","210","Ardahan_210",2013-06-22 01:14:53,2014-09-16,2014-09-17 00:27:00,40.07148,43.66676,18.66377,41.71488,"Turkey","Saudi Arabia",451.966840277778,"likely transmitter failure",54,"unknown","Y","N","N","inferred from transmissions",NA,"Microwave 30g GSM","backpack",30,2.28165104277303,1.00078009259259,"Turkey","Saudi Arabia",450,"N",14,68,"adult","Middle East","tx failure","fall migration","GSM transmitter went offline in area previosuly known to loose signal"
"Neophron percnopterus","Egyptian vultures in the Middle East and East Africa","caucasus","Armenia2","48500703868","Armenia2_48500703868",2015-07-22 05:01:00,2015-10-18,2015-10-18 00:01:00,39.491799,46.35705,7.746899,43.0665,"Armenia","Ethiopia",87.7916666666667,"unknown",25,"unknown","Y","N","N","unknown",NA,"Ecotone Saker-M 19g Solar GSM","backpack",19,0.439060229093565,1,"Armenia","Ethiopia",89,"N",2,27,"adult","Middle East","unknown","non-breeding",NA
"Neophron percnopterus","Egyptian vultures in the Middle East and East Africa","caucasus","Armenia3","48500704009","Armenia3_48500704009",2015-07-24 00:02:00,2015-11-06,2015-11-07 00:02:00,39.5061,46.345799,6.094516,44.7678,"Armenia","Ethiopia",105,"unknown",54,"unknown","Y","N","N","unknown",NA,"Ecotone Saker-M 19g Solar GSM","backpack",19,0.268570707675271,1.12513888888889,"Armenia","Ethiopia",90,"N",3,57,"adult","Middle East","unknown","non-breeding",NA
"Neophron percnopterus","Egyptian vultures in the Middle East and East Africa","caucasus","Arpacay","118174","Arpacay_118174",2012-08-20 17:00:00,2012-09-25,2012-09-26 00:00:00,40.123,43.60117,33.23983,44.96333,"Turkey","Iraq",35.3333333333333,"confirmed dead",26,"unknown","Y","N","N","resighted / recaptured","emaciation on migration, although potentially poisoned or collision. Not entirely sure","Microwave 45g Argos/GPS Solar PTTs","backpack",45,0.788844136830195,1.1,"Turkey","Iraq",29,"N",1,27,"adult","Middle East","dead","fall migration",NA
"Neophron percnopterus","Egyptian vultures in the Middle East and East Africa","caucasus","Cabuk","132087","Cabuk_132087",2014-07-01 03:00:35,2015-12-07,2015-12-08 02:00:00,40.0833,43.6676,11.0731,40.3362,"Turkey","Ethiopia",523.958321759259,"likely dead",13,"unknown","Y","N","N","inferred from transmissions",NA,"Northstar 30g Argos/GPS Solar PTTs","backpack",30,0.173287126860555,1,"Turkey","Ethiopia",522,"N",17,30,"adult","Middle East","dead","non-breeding",NA
"Neophron percnopterus","Egyptian vultures in the Middle East and East Africa","caucasus","Haydi","132084","Haydi_132084",2014-06-09 02:46:24,2016-04-14,2016-04-15 08:00:00,40.0813,43.6665,1.6534,37.8023,"Turkey","Kenya",674.968194444444,"likely dead",24,"unknown","Y","N","N","inferred from transmissions",NA,"Northstar 30g Argos/GPS Solar PTTs","backpack",30,0,1.03333333333333,"Turkey","Kenya",668,"N",22,46,"adult","Middle East","dead","non-breeding","tried to get Kenyan colleagues to track down tag, but were unable"
"Neophron percnopterus","Egyptian vultures in the Middle East and East Africa","caucasus","Igdir","118175","Igdir_118175",2012-08-22 05:00:00,2015-02-10,2015-02-11 00:00:00,40.12167,43.5835,4.7795,42.7135,"Turkey","Ethiopia",901.875,"confirmed dead",54,"unknown","Y","N","N","transmitter recovered","poisoning","Microwave 45g Argos/GPS Solar PTTs","backpack",45,0.217724867551098,1,"Turkey","Ethiopia",854,"N",29,83,"adult","Middle East","dead","non-breeding",NA
"Neophron percnopterus","Egyptian vultures in the Middle East and East Africa","caucasus","Iste","132086","Iste_132086",2014-06-10 02:36:30,2020-06-19,2020-06-22 16:00:00,40.0831,43.6674,39.7931,42.5251,"Turkey","Turkey",2201.22503472222,"likely transmitter failure",54,"unknown","Y","N","N","inferred from transmissions",NA,"Northstar 30g Argos/GPS Solar PTTs","backpack",30,0.0299097956463271,5.05826736111111,"Turkey","Turkey",2087,"N",72,126,"adult","Middle East","tx failure","breeding",NA
"Neophron percnopterus","Egyptian vultures in the Middle East and East Africa","caucasus","Logiya","118174","Logiya_118174",2013-12-01 05:00:00,2020-10-30,2020-10-31 00:00:00,11.71533,40.974,11.00967,41.21317,"Ethiopia","Ethiopia",2524.83333333333,"alive",30,"unknown","Y","N","N","active",NA,"Microwave 45g Argos/GPS Solar PTTs","backpack",45,0.0131761343516326,1.00416666666667,"Ethiopia","Ethiopia",2242,"N",82,112,"adult","Middle East","alive",NA,"tagged in Horn of Africa. Population determination based on where they migrated to. For birds that did not migrate, left as HoA"
"Neophron percnopterus","Egyptian vultures in the Middle East and East Africa","caucasus","Orada","48500703778","Orada_48500703778",2015-07-21 12:08:00,2017-02-10,2017-02-10 00:00:00,39.511333,46.398683,9.370999,40.442116,"Armenia","Ethiopia",569.494444444444,"unknown",13,"unknown","Y","N","N","unknown",NA,"Ecotone Saker-M 19g Solar GSM","backpack",19,0.0869091711166183,1.00006944444444,"Armenia","Ethiopia",571,"N",18,31,"adult","Middle East","unknown","non-breeding",NA
"Neophron percnopterus","Egyptian vultures in the Middle East and East Africa","caucasus","Serhat","10007","Serhat_10007",2014-06-17 15:59:00,2014-10-30,2014-10-30 01:12:00,40.19459,43.63137,10.5359,40.455,"Turkey","Ethiopia",134.384027777778,"unknown",54,"unknown","Y","N","N","unknown",NA,"Turkish home made","backpack",30,0.23394405072,0.91979165,"Turkey","Ethiopia",124,"N",4,58,"adult","Middle East","unknown","non-breeding",NA
"Neophron percnopterus","Egyptian vultures in the Middle East and East Africa","caucasus","Tuzluca","209","Tuzluca_209",2013-06-22 01:14:53,2016-10-04,2016-10-05 00:29:00,40.081,43.66704,21.3274,40.15558,"Turkey","Saudi Arabia",1200.96854166667,"likely transmitter failure",54,"unknown","Y","N","N","inferred from transmissions",NA,"Microwave 30g GSM","backpack",30,1.81114949,1.00174303,"Turkey","Saudi Arabia",1195,"N",39,93,"adult","Middle East","tx failure","fall migration","GSM transmitter went offline in area previosuly known to loose signal"
"Neophron percnopterus","ISPRA","italy","Beatrice","AF5AF11F","Beatrice_AF5AF11F",2019-08-10 08:42:08,2019-08-18,2020-10-31 00:00:00,40.6772,16.5969,40.6395,16.659,"Italy","Italy",7.64743055555556,"unknown",26,"F","Y","Y","N","unknown","unknown","Milsar GsmRadio Tag-M9","backpack",16,0.00926898177450221,0.993185442386831,"Italy","Italy",9,"Y",0,26,"adult","Balkans & Italy","unknown","breeding",NA
"Neophron percnopterus","ISPRA","italy","Bianca_IHB","AF5AF11F","Bianca_IHB_AF5AF11F",2018-08-16 08:59:07,2018-09-11,2018-09-12 05:00:00,40.6451833,16.66185,37.6823367,12.6137,"Italy","Italy",26.8343518518519,"confirmed dead",2,"F","Y","Y","N","carcass found","shot / persecuted","Milsar GsmRadio Tag-M9","backpack",16,0.762305986292779,1.00001967592593,"Italy",NA,24,"Y",0,2,"juvenile","Balkans & Italy","dead","fall migration","X rays revealed many gunshot in the carcass"
"Neophron percnopterus","ISPRA","italy","Clara_IHC",NA,"Clara_IHC_NA",2018-08-16 09:30:07,2018-09-07,2018-09-08 06:00:00,40.64519,16.6618667,37.5633167,13.1529,"Italy","Tunisia",22.8544444444444,"confirmed dead",2,"F","Y","Y","N","carcass found","poisoning","Milsar GsmRadio Tag-M9","backpack",16,0.638680970606715,1.00419097222222,"Italy","Italy",23,"Y",0,2,"juvenile","Balkans & Italy","dead","fall migration","Probably poisoned. The carcass showed clear signs of convulsions (fethers abraded, turned nek and open beak)"
"Neophron percnopterus","ISPRA","italy","Leonardo","B15AF11F","Leonardo_B15AF11F",2018-08-10 18:08:09,2019-09-03,2020-10-31 00:00:00,40.6769,16.5959,37.8534,15.1608,"Italy","Mali",388.494421296296,"unknown",2,"M","y","y","N","unknown",NA,"Milsar GsmRadio Tag-M9","backpack",16,0.54458855150363,0.995826388888888,"Italy","Italy",31,"Y",12,14,"juvenile","Balkans & Italy","unknown","fall migration",NA
"Neophron percnopterus","ISPRA","italy","Lucrezia","B05AF11F","Lucrezia_B05AF11F",2019-08-15 00:10:15,2020-08-22,2020-10-31 00:00:00,40.6451,16.6619,40.6715,16.6023,"Italy","Italy",373.180694444444,"confirmed dead",26,"F","y","y","N","carcass found","probably elettrocuted","Milsar GsmRadio Tag-M9","backpack",16,0.289489114682426,7.28959375,"Italy","Italy",311,"Y",12,38,"adult","Balkans & Italy","dead","breeding","The carcass was found at the foot of an electric pole, with burned grass"
"Neophron percnopterus","ISPRA","italy","Noe","AC5AF11F","Noe_AC5AF11F",2019-08-10 08:41:28,2019-10-03,2020-10-31 00:00:00,40.677,16.5961,36.7934,15.0629,"Italy","Libya",53.8882638888889,"confirmed dead",2,"M","y","y","N","terminated over water","drop in the sea","Milsar GsmRadio Tag-M9","backpack",16,0.116538906505956,1.00002430555556,"Italy","Italy",55,"Y",1,3,"juvenile","Balkans & Italy","dead","non-breeding","Looks to have died at see and then floated long after; indecipoherable lat long in data provided"
"Neophron percnopterus","LIFE_Rupis_EgyptianVultures","western europe","Arribas","171068","Arribas_171068",2019-08-14 11:18:11,2020-10-29,2020-10-31 00:00:00,41.0412940979004,-6.8708233833313,14.7333498001099,-7.09297323226929,"Portugal","Mali",441.790902777778,"alive",1,"unknown","Y","N","N","active",NA,"Ornitela_3G","backpack",25,0.0922085147427829,1.00024189814815,"Spain","Mali",442,"N",14,15,"juvenile","Western Europe","alive",NA,"chick marked in the nest on the ‚Äã31.07.2019 Territory Poiares"
"Neophron percnopterus","LIFE_Rupis_EgyptianVultures","western europe","Bruco","48505470927","Bruco_48505470927",2017-07-20 06:00:00,2018-01-04,2018-01-04 06:00:00,41.195016,-6.680866,13.897483,-9.689316,"Spain","Mali",168,"likely dead",37,"M","Y","N","N","unknown",NA,"Ecotone SAKER H LF","backpack",35,0.0663855149241853,0.999999999999999,"Spain","Mali",164,"N",5,42,"adult","Western Europe","dead","non-breeding","Fate unknown - data stopped transmitting in south-central Mali"
"Neophron percnopterus","LIFE_Rupis_EgyptianVultures","western europe","Douro","48797733050","Douro_48797733050",2017-06-13 06:00:00,2019-05-03,2019-05-07 06:01:00,40.9598,-6.833833,40.925666,-6.693199,"Spain","Spain",689,"confirmed transmitter failure",54,"M","Y","N","N","resighted / recaptured",NA,"Ecotone SKUA H LF","backpack",35,0.063626412449492,0.999999999999999,"Spain","Spain",683,"N",22,76,"adult","Western Europe","tx failure","breeding","Transmitter confirmed detached on 7th May 2019_Bird resighted a couple of days later incubating alive and well https://www.4vultures.org/2019/05/28/the-mystery-of-egyptian-vulture-douro-s-lost-gps-transmitter/"
"Neophron percnopterus","LIFE_Rupis_EgyptianVultures","western europe","Faia","48505476460","Faia_48505476460",2017-06-13 08:00:00,2020-08-25,2020-10-31 00:00:00,40.926366,-6.943999,29.765183,-7.176166,"Portugal","Morocco",1168.91666666667,"unknown",54,"F","Y","N","N",NA,NA,"Ecotone SAKER H LF","backpack",35,1.61617901593181,0.999999999999999,"Portugal","Morocco",1165,"N",38,92,"adult","Western Europe","unknown","fall migration","alive_last location during fall migration 2020 likely out of transmission signal"
"Neophron percnopterus","LIFE_Rupis_EgyptianVultures","western europe","Fangueiro","16094","Fangueiro_16094",2020-07-14 06:08:50,2020-10-30,2020-10-31 00:00:00,41.1539115905762,-6.72715997695923,32.7919082641602,-5.03231811523438,"Spain",NA,107.993981481481,"alive",14,"M","Y","N","Y","active",NA,NA,NA,NA,0.599894002145487,1.00020949074074,"Spain","Morocco",109,"N",3,17,"juvenile","Western Europe","alive",NA,"extensive treatment, held captive >1 year, feather implants, etc. "
"Neophron percnopterus","LIFE_Rupis_EgyptianVultures","western europe","Iberia","171076","Iberia_171076",2019-10-31 08:52:27,2019-11-20,2020-10-31 00:00:00,40.616813659668,-7.74286508560181,30.1498508453369,9.32810688018799,"Spain","Algeria",19.8760648148148,"confirmed dead",5,NA,"Y","N","Y","resighted / recaptured",NA,NA,NA,NA,0.743136689331706,0.998792824074072,"Portugal","Algeria",21,"N",0,5,"juvenile","Western Europe","dead","fall migration","This bird was transferred from rehab centre in Portugal for release in Extremadura late last autumn - not ideal, but there were no facilities in the rehab centre to keep the bird and it was considered better at the time to release the bird rather than keep it in captivity. It migrated much further east, achieved a successful sea crossing but ended up recaptured in east Algeria. "
"Neophron percnopterus","LIFE_Rupis_EgyptianVultures","western europe","JuvSendim","16094","JuvSendim_16094",2019-08-10 07:11:21,2019-08-26,2019-08-26 12:47:00,41.3864822387695,-6.39096689224243,41.3889465332031,-6.38581323623657,"Portugal","Portugal",21.946400462963,"confirmed dead",1,"unknown","Y","N","N","carcass found","unknown","Ornitela_2G","backpack",25,0.00316882230443735,0.998667824074073,"Spain","Spain",17,"N",0,1,"juvenile","Western Europe","dead","breeding","Chick marked in the nest on the 01.08.2019. Found dead 02.09.2019 awaiting necropsy results"
"Neophron percnopterus","LIFE_Rupis_EgyptianVultures","western europe","Poiares","48797733001","Poiares_48797733001",2017-06-01 12:34:00,2017-11-18,2018-04-05 07:00:00,40.898099,-6.9674,14.0555,-11.87497,"Portugal","Portugal",169.767361111111,"likely transmitter failure",54,"F","Y","N","Y","inferred from transmissions",NA,"Ecotone SKUA H GRIFFON LF","backpack",35,2.887945268,14.68562999,"Portugal","Mali",171,"N",5,59,"adult","Western Europe","tx failure","non-breeding","Bird was found weak May29th_taken to rehab centre for 3 days treatment and released at Penedo do Durao on 3rd June. Data transmissions were erratic from winter 2017-18_two isolated GPS locations received from summer range after months of receiving no data. Bird never resighted since. Suspected transmitter failure. "
"Neophron percnopterus","LIFE_Rupis_EgyptianVultures","western europe","Rupis","48511694900","Rupis_48511694900",2016-07-15 06:00:00,2020-10-21,2020-10-31 00:00:00,41.477116,-6.270032,14.75298,-7.65635,"Spain","Mali",1559.04097222222,"alive",25,"unknown","Y","N","N","active",NA,"Ecotone Skua-H","backpack",35,0.2179747367,1.1125694,"Spain","Mali",1202,"N",51,76,"adult","Western Europe","alive",NA,"Data received from Mali on Oct 12th after 11 months of no data due to faulty transmitter https://www.4vultures.org/surprise-gps-data-received-from-egyptian-vulture-rupis/"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Akaga","171362","Akaga_171362",2018-05-16 00:15:07,2019-10-29,2020-10-31 00:00:00,41.5942153930664,25.6413116455078,10.2964820861816,41.0547790527344,"Bulgaria","Ethiopia",531.072743055556,"unknown",11,"unknown","Y","Y","N",NA,NA,"Ornitela","backpack",30,0.00190893002955035,1.00003819444444,"Bulgaria","Ethiopia",532,"Y",17,28,"adult","Balkans & Italy","unknown","non-breeding",NA
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Anahita","200640","Anahita_200640",2020-08-06 11:14:17,2020-09-14,2020-09-15 00:00:00,41.6169204711914,25.6506328582764,36.9394111633301,34.4316062927246,"Bulgaria","Lebanon",84.6562152777778,"confirmed dead",2,"unknown","Y","N","N","found alive","Shot","Ornitela","legloop",30,1.23412020922341,0.998258101851851,"Bulgaria","Turkey",39,"N",1,3,"juvenile","Balkans & Italy","dead","fall migration","The bird was shot in Lebanon but found by our partners there and currently is under rehabilitation"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Andi","182261","Andi_182261",2019-05-15 01:04:35,2020-08-26,2020-10-31 00:00:00,41.5944023132324,25.6413116455078,14.4627895355225,27.0189075469971,"Bulgaria",NA,469.123472222222,"unknown",11,"M","Y","Y","N",NA,NA,"Ornitela","backpack",30,0.367542290742132,0.999744212962962,"Bulgaria","Sudan",376,"Y",15,26,"adult","Balkans & Italy","unknown","non-breeding",""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Anna","171348","Anna_171348",2018-08-10 00:53:11,2018-09-14,2018-09-15 00:01:00,41.6358299255371,25.8558883666992,37.0435791015625,34.6774826049805,"Bulgaria","Turkey",35.9638310185185,"confirmed dead",2,"F","Y","Y","N","resighted / recaptured","exhaustion","Ornitela","backpack",30,1.28224257123637,0.999195601851852,"Bulgaria","Turkey",34,"Y",1,3,"juvenile","Balkans & Italy","dead","fall migration","would have died of exhaustion, but recaptured"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Aoos","118154","Aoos_118154",2015-04-17 17:00:00,2020-10-29,2020-10-31 00:00:00,40.13267,20.54217,12.93667,16.08683,"Albania","Albania",2021.83333333333,"alive",54,"F","Y","N","N","active",NA,"Microwave satellite","backpack",45,0.0674013365538044,1.34166666666667,"Albania","Chad",1210,"N",66,120,"adult","Balkans & Italy","alive",NA,"tagged in Greece, but bred in Albania"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Arda","118147","Arda_118147",2012-08-17 12:00:00,2012-12-31,2013-01-01 00:00:00,41.64133,25.8815,10.79567,28.50917,"Bulgaria","Sudan",199.583333333333,"likely dead",2,"unknown","Y","N","N","inferred from transmissions","unknown","Microwave satellite","backpack",45,0.0539027798066329,1,"Bulgaria","Sudan",133,"N",4,6,"juvenile","Balkans & Italy","dead","non-breeding","The bird died on 29.12.2012. Since then it is transmitting from the same location"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","unknown","Ardi","182265","Ardi_182265",2019-01-24 14:29:25,2019-02-09,2019-02-10 00:00:00,11.797981262207,41.0565452575684,20.4841022491455,42.8268661499023,"Ethiopia","Saudi Arabia",644.481712962963,"confirmed dead",54,"unknown","Y","N","N","carcass found","suspected poisoning","Ornitela","backpack",30,0.929943587449936,1.00034722222222,"Ethiopia","Saudi Arabia",17,"N",0,54,"adult","Unknown","dead",NA,"mortality date in 2019, but still transmitting as of Oct 2020?"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Asparuh","131250","Asparuh_131250",2013-08-14 10:00:00,2013-09-09,2013-09-10 00:00:00,41.6255,25.89517,37.37717,21.8925,"Bulgaria",NA,28.7083333333333,"confirmed dead",2,"unknown","Y","N","N","terminated over water","drowned","Microwave satellite","backpack",45,1.28095745467569,1.00416666666667,"Bulgaria","Greece",27,"N",0,2,"juvenile","Balkans & Italy","dead","fall migration","track ends in sea"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","unknown","Awash","182257","Awash_182257",2019-12-09 11:05:01,2020-10-10,2020-10-31 00:00:00,8.9221715927124,39.9213371276855,21.3350372314453,40.4301681518555,"Ethiopia","Saudi Arabia",305.619837962963,"confirmed dead",6,"","Y","N","N","carcass found","Unknown","Ornitela","legloop",30,0.0283441595489139,1.00031828703704,"Ethiopia","Saudi Arabia",265,"N",10,16,"juvenile","Unknown","dead",NA,"migrated around Red Sea - young bird, so hard to know its population!"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Belgin","171346","Belgin_171346",2018-08-09 01:56:15,2018-09-17,2018-09-18 00:17:00,41.6359100341797,25.8563442230225,38.1432876586914,28.8684864044189,"Bulgaria","Turkey",39.9314814814815,"likely dead",2,"unknown","Y","N","N","inferred from transmissions","drowned","Ornitela","backpack",30,0.724600656318282,1.00002314814815,"Bulgaria","Turkey",40,"N",1,3,"juvenile","Balkans & Italy","dead","fall migration","track ends in sea"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Berenice","130672","Berenice_130672",2013-08-02 03:00:00,2013-09-08,2013-09-09 12:00:00,39.8,21.68933,34.2145,23.16867,"Greece",NA,36.9583333333333,"confirmed dead",2,"unknown","Y","N","N","terminated over water","drowned","Microwave satellite","backpack",45,0.816405145814024,1.0375,"Greece",NA,35,"N",1,3,"juvenile","Balkans & Italy","dead","fall migration","track ends in sea"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Blanka","171345","Blanka_171345",2018-08-02 06:02:56,2018-10-08,2018-10-09 00:00:00,41.6499671936035,25.8446407318115,11.7996063232422,41.7245445251465,"Bulgaria","Ethiopia",77.7497337962963,"confirmed dead",2,"F","Y","Y","N","carcass found","probably injured by people/animals and suffered to death","Ornitela","backpack",30,0.818655736294098,1.00001041666667,"Bulgaria","Ethiopia",68,"Y",2,4,"juvenile","Balkans & Italy","dead","non-breeding","The bird died on 21.10 in the morning"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Boris","149505","Boris_149505",2015-07-21 04:00:00,2020-10-30,2020-10-31 00:00:00,41.59483,25.64133,10.81733,42.60233,"Bulgaria","Bulgaria",1927.875,"alive",54,"M","Y","N","N","active",NA,"Microwave satellite","backpack",45,0.0130248113538626,1,"Bulgaria","Ethiopia",1926,"N",63,117,"adult","Balkans & Italy","alive",NA,NA
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Boyana","171357","Boyana_171357",2018-05-16 00:16:39,2020-10-30,2020-10-31 00:00:00,41.5944633483887,25.6411590576172,15.7238864898682,35.8147125244141,"Bulgaria","Chad",898.174259259259,"alive",11,"F","Y","Y","N","active",NA,"Ornitela","backpack",30,0.101380656093578,1.0003125,"Bulgaria","Sudan",899,"Y",29,40,"adult","Balkans & Italy","alive",NA,NA
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Castor","135955","Castor_135955",2014-05-14 11:00:00,2016-02-15,2016-02-15 01:00:00,40.62333,21.51933,6.76017,42.83233,"Greece","Ethiopia",641.583333333333,"unknown",54,"unknown","Y","N","Y","unknown","unknown","Microwave satellite","backpack",45,0.0107924503676179,1,"Greece","Ethiopia",643,"N",21,75,"adult","Balkans & Italy","unknown","non-breeding","tagged after found disorientated due to lead poisoning"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","middle east","Chuupa","182258","Chuupa_182258",2019-01-20 09:16:22,2020-10-30,2020-10-31 00:00:00,8.8565502166748,39.9194183349609,9.7318754196167,41.2514152526855,"Ethiopia",NA,648.709178240741,"alive",8,"","Y","N","N","still transmitting",NA,"Ornitela","backpack",30,0.00470980797131385,1.00002893518519,"Ethiopia","Ethiopia",650,"N",21,29,"adult","Middle East","alive",NA,"breeds in central Anatolia"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","unknown","Dalol","182250","Dalol_182250",2019-12-15 05:19:23,2020-10-30,2020-10-31 00:00:00,11.7105598449707,40.977466583252,11.6516618728638,40.9300727844238,"Ethiopia",NA,319.858472222222,"alive",6,"","Y","N","N","still transmitting",NA,"Ornitela","legloop",30,0.0151177678764776,1.00005555555555,"Ethiopia","Ethiopia",321,"N",10,16,"juvenile","Unknown","alive",NA,"migrated around Red Sea - young bird, so hard to know its population!"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Deni","200636","Deni_200636",2020-08-03 04:57:43,2020-10-30,2020-10-31 00:00:00,41.5946617126465,25.6415252685547,14.2948665618896,19.5080795288086,"Bulgaria",NA,87.9519907407407,"alive",2,"","Y","Y","N","active",NA,"Ornitela","legloop",30,0.0952609284730011,1.00016319444445,"Bulgaria","Chad",89,"Y",2,4,"juvenile","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Dobromir","118150","Dobromir_118150",2012-08-16 18:00:00,2016-09-24,2016-09-24 02:00:00,43.14567,27.63883,14.50783,30.302,"Bulgaria","Sudan",1499.33333333333,"unknown",2,"unknown","Y","N","N","unknown","shot","Microwave satellite","backpack",45,0.583417937588748,1,"Bulgaria","Sudan",1490,"N",49,51,"adult","Balkans & Italy","unknown","fall migration","probably killed but no evidence could be obtained. Last locations from inside a village"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Elodie","135956","Elodie_135956",2016-09-01 10:00:00,2017-09-12,2017-09-13 03:00:00,43.64833,26.0605,15.01317,7.67117,"Bulgaria","Niger",375.708333333333,"confirmed dead",2,"F","Y","Y","N","transmitter recovered","shot","Microwave satellite","backpack",45,0.011753653361367,1,"Bulgaria","Niger",376,"Y",12,14,"juvenile","Balkans & Italy","dead","non-breeding",NA
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Ertale","182252","Ertale_182252",2019-01-26 09:05:59,2020-10-30,2020-10-31 00:00:00,11.5407419204712,40.8160171508789,10.6595182418823,41.1780815124512,"Ethiopia","Turkey",642.766331018518,"alive",54,"unknown","Y","N","N","active",NA,"Ornitela","backpack",30,0.0799312920398441,1.00010300925926,"Ethiopia","Ethiopia",644,"N",21,75,"adult","Balkans & Italy","alive",NA,"tagged in Horn of Africa. Population determination based on where they migrated to. For birds that did not migrate, left as HoA"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Fer","182253","Fer_182253",2019-05-15 01:04:28,2019-12-16,2019-12-17 00:00:00,41.5944290161133,25.6413707733154,36.7194862365723,28.7298641204834,"Bulgaria","Turkey",534.194884259259,"confirmed dead",11,"M","Y","Y","N","carcass found","Unknown","Ornitela","backpack",30,0.0235673562791237,1.00039814814815,"Bulgaria","Turkey",216,"Y",7,18,"adult","Balkans & Italy","dead","fall migration","mortality date in 2019, but still transmitting as of Oct 2020?"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Hedjet","171349","Hedjet_171349",2019-08-02 05:27:24,2020-10-03,2020-10-31 00:00:00,41.6358184814453,25.8559417724609,15.1698303222656,18.8341484069824,"Bulgaria",NA,428.161828703704,"unknown",2,"unknown","Y","N","N","active",NA,"Ornitela","backpack",30,0.863481593860084,7.94894328703704,"Bulgaria","Chad",365,"N",14,16,"juvenile","Balkans & Italy","unknown","non-breeding",""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Heracles","130676","Heracles_130676",2013-08-22 07:00:00,2013-09-09,2013-09-10 00:00:00,39.79217,21.55817,36.90367,21.88883,"Greece",NA,21.8333333333333,"confirmed dead",2,"unknown","Y","N","N","terminated over water","drowned","Microwave satellite","backpack",45,0.457226159004439,0.999999999999999,"Greece","Greece",19,"N",0,2,"juvenile","Balkans & Italy","dead","fall migration","track ends in sea"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Ibrahim","131248","Ibrahim_131248",2013-08-02 14:00:00,2013-09-24,2013-09-25 04:00:00,41.618,25.6495,34.981,25.241,"Bulgaria",NA,52.5,"likely transmitter failure",2,"unknown","Y","N","N","inferred from transmissions","unknown","Microwave satellite","backpack",45,0.244064967414702,1.00833333333333,"Bulgaria",NA,38,"N",1,3,"juvenile","Balkans & Italy","tx failure","fall migration","Not clear if the bird really died or the transmitter failed. "
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Ikaros","118145","Ikaros_118145",2012-08-12 19:00:00,2012-09-06,2012-09-07 00:00:00,39.80383,21.68783,35.2265,26.26983,"Greece",NA,29.4583333333333,"confirmed dead",2,"unknown","Y","N","N","terminated over water","drowned","Microwave satellite","backpack",45,0.883964325203041,0.9875,"Greece",NA,21,"N",0,2,"juvenile","Balkans & Italy","dead","fall migration","track ends in sea"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Iliaz","118153","Iliaz_118153",2012-08-30 06:00:00,2020-10-30,2020-10-31 00:00:00,41.44,25.56833,13.797,18.53517,"Bulgaria","Bulgaria",2982.875,"alive",2,"unknown","Y","N","N","active",NA,"Microwave satellite","backpack",45,0.0894182230376387,1,"Bulgaria","Chad",2886,"N",98,100,"adult","Balkans & Italy","alive",NA,NA
