species,study.name,id,tag,id.tag,fate,mean.GPS.dist.last10fixes.degrees,mean.GPS.dist.last10fixes.meters,mean.GPS.fixrate.last10fixes.days,mean.battery.charge.percent.last10fixes,how.fate.determined,how.fate.determined.clean,sex,age.at.deployment,age.at.deployment.month,captive.raised,rehabilitated,n.locs,start.date,end.date,start.lat,start.long,end.lat,end.long,deployment.duration,cause.of.death,start.country,end.country,comments,data.owner.proofed
Neophron percnopterus,Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO,Huebra,17021,Huebra_17021,confirmed transmitter failure,0.016093,1788.330118,1.397221065,68.9,resighted?,resighted / recaptured,M,3rd yr,24,N,N,655,6/15/17 14:57,4/16/19 4:48,41.05710983,-6.660486698,41.02622986,-6.678959846,669.5768056,NA,Spain,Spain,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Leo,65545,Leo_65545,confirmed transmitter failure,3.468031,385395.366082,7.25,NA,failed transmitter recovered from live bird,resighted / recaptured,unknown,ad,54,N,N,2276,6/16/07 20:00,3/22/14 2:00,53.533,-107.5308333,8.70217,-77.53633,2470.25,NA,Canada,Panama,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Linda,127775,Linda_127775,confirmed transmitter failure,1.797343,199735.088231,8.570833333,NA,bird observed with unit on but missing antenna,resighted / recaptured,F,ad,54,N,N,193,5/26/13 15:00,4/2/14 16:00,32.88383,-112.03233,32.72617,-112.18583,311.0416667,NA,United States,United States,NA,y
Neophron percnopterus,LIFE_Rupis_EgyptianVultures,NeoPer_Douro,48797733050,NeoPer_Douro_48797733050,confirmed transmitter failure,0.121964,13553.668400,1.510277778,NA,Transmitter detached due to harness failure_Bird was seen incubating at nest several days later identified by colour ring,resighted / recaptured,M,ad,54,N,N,689,6/13/17 6:00,5/10/19 6:01,40.9598,-6.833833,41.00625,-6.436266,696.0006944,NA,Spain,Spain,Transmitter confirmed detached on 7th May 2019_Bird resighted a couple of days later incubating alive and well https://www.4vultures.org/2019/05/28/the-mystery-of-egyptian-vulture-douro-s-lost-gps-transmitter/,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,19 White,3517,19 White_3517,likely dead,0.650901,72333.289545,1,NA,Same location for 4 months,inferred from transmissions,unknown,297,10,Y,N,126,4/22/14 4:00,8/27/14 4:00,32.7534673,35.0137975,18.1764597,42.0374481,127,NA,Israel,Saudi Arabia,Age units are days,y
Neophron percnopterus,McGrady.Meyburg,47638,11,47638_11,likely dead,0.007413,823.783863,1.029166667,NA,static transmissions for months,abrupt termination,unknown,ad,54,N,N,251,1/21/18 5:00,9/28/18 1:00,23.33067,58.45033,23.3345,58.47683,249.8333333,NA,Oman,Oman,gps ceased 29 Sept 2018,y
Neophron percnopterus,McGrady.Meyburg,81,14,81_14,likely dead,0.009232,1025.950254,1.000277778,NA,static transmission for 7 days,static transmission,unknown,juv,7,N,N,37,1/19/16 10:25,2/24/16 3:09,23.339907,58.459848,23.529493,58.495088,35.69722222,NA,Oman,Oman,possible mortality / dropped tx,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Arda,118147,Arda_118147,likely dead,0.220703,24526.258536,5.4,NA,static transmissions,inferred from transmissions,unknown,juv,2,N,N,156,8/13/12 0:41,3/5/13 2:00,41.644,25.878,10.79567,28.50933,204.0548611,unknown,Bulgaria,Sudan,The bird died on 29.12.2012. Since then it is transmitting from the same location,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Ardi,182265,Ardi_182265,likely dead,0.000379,42.165297,0.999767361,100,static transmissions for 1 month,active,unknown,ad,54,N,N,127,1/24/19 14:29,5/30/19 1:13,11.79798126,41.05654526,20.23863792,43.19859695,125.4472569,NA,Ethiopia,Saudi Arabia,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Argentina,53800,Argentina_53800,likely dead,0.002193,243.713928,1.021888889,NA,transmission from same location over 9 days before ceasing,inferred from transmissions,unknown,ad,54,N,N,2434,2/5/11 17:35,11/4/17 0:55,-36.904,-64.2445,-36.9144,-64.2402,2463.305799,NA,Argentina,Argentina,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Ava,135428,Ava_135428,likely dead,0.000255,28.327305,2.433333333,NA,transmission from same location over 2 month period,static transmission,F,ad,54,N,N,1443,5/15/14 16:00,6/29/18 0:00,33.38883,-112.68283,33.60833,-112.588,1505.333333,NA,United States,United States,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Belgin,171346,Belgin_171346,likely dead,0.783055,87019.298145,0.999296296,98.1,ceased near sea,inferred from transmissions,unknown,juv,2,N,N,41,8/9/18 1:56,9/18/18 0:17,41.63591003,25.85634422,36.2170105,29.85806656,39.93148148,drowned,Bulgaria,Turkey,track ends in sea,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Boneyard1,135427,Boneyard1_135427,likely dead,0.005415,601.755231,2.716666667,NA,transmission from same location over 1 month period,static transmission,F,ad,54,N,N,633,5/14/14 0:00,4/4/16 4:00,33.389,-112.68267,17.44583,-98.85983,691.1666667,unknown,United States,Mexico,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Car Talk,135430,Car Talk_135430,likely dead,0.000102,11.335056,1.004166667,NA,static transmissions for months,active,F,ad,54,N,N,1640,5/17/14 18:00,5/29/19 0:00,33.3895,-112.683,32.0275,-112.1525,1837.25,NA,United States,United States,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Desert_Rat,127772,Desert_Rat_127772,likely dead,0.009496,1055.261486,1,NA,transmission from same location over 3 days before ceasing,static transmission,F,ad,54,N,N,1262,5/24/13 13:00,11/15/16 0:00,32.88683,-112.03733,14.82033,-92.22867,1270.458333,unknown,United States,Mexico,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Domingo,84797,Domingo_84797,likely dead,0.005742,638.124647,0.987847222,NA,transmission from same location over 5 days before ceasing,static transmission,unknown,ad,54,N,N,462,2/5/11 14:20,5/29/12 0:00,-36.8453,-64.2324,-13.5841,-63.6679,478.4027778,unknown,Argentina,Bolivia,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Edward Abbey,127774,Edward Abbey_127774,likely dead,0.035425,3936.753296,1,NA,transmission from same location over 3 days before ceasing,static transmission,F,ad,54,N,N,1982,5/26/13 17:00,11/10/18 0:00,32.873,-112.057,13.25933,-88.26117,1993.291667,unknown,United States,El Salvador,NA,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H42 Blue,180323,H42 Blue_180323,likely dead,0.510123,56688.942410,0.998751157,36.9,"Same location for a long period, was searched for 4 months after disapearnace with nothing found",static transmission,unknown,171,6,Y,N,32,12/13/18 15:05,1/13/19 3:55,32.75046158,35.01750183,30.20084763,38.76715088,30.53461806,NA,Israel,Saudi Arabia,Age units are days,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Harriet,127780,Harriet_127780,likely dead,1.419593,157756.507567,1.204166667,NA,"transmission from same location over 5 days before ceasing, last location was on island on migration",static transmission,M,ad,54,N,N,659,6/5/13 1:00,4/3/15 0:00,53.00733,-106.30933,13.17233,-87.68467,666.9583333,unknown,Canada,NA,NA,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Haydi,132084,Haydi_132084,likely dead,0.000190,21.148992,15.87281481,NA,static transmissions in Kenya,static transmission,unknown,3rd yr,24,N,N,671,6/9/14 2:46,4/27/16 8:00,40.0813,43.6665,1.6534,37.8024,688.2179051,NA,Turkey,Kenya,"tried to get Kenyan colleagues to track down tag, but were unable",y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Ibrahim,131248,Ibrahim_131248,likely dead,0.275758,30644.388017,0.996875,NA,ceased near sea,resighted / recaptured,unknown,juv,2,N,N,42,8/2/13 14:00,9/25/13 4:00,41.618,25.6495,34.99567,25.18817,53.58333333,unknown,Bulgaria,NA,Not clear if the bird really died or the transmitter failed. ,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Jennie,127776,Jennie_127776,likely dead,0.000178,19.751891,6.5875,NA,transmission from same location over 3 months before ceasing,static transmission,F,ad,54,N,N,773,5/24/13 19:00,12/7/15 21:00,32.88617,-112.03617,32.77333,-112.56283,927.0833333,unknown,United States,United States,NA,y
Neophron percnopterus,Released Egyptian Vultures in Italy,Karel,119158,Karel_119158,likely dead,0.638094,70910.136480,1.018538194,NA,"stopped at sea, but near shore, so not confirmed mortality",terminated over water,M,juv,3,Y,N,42,9/8/15 12:12,10/20/15 8:00,38.997,16.881,36.75667,15.063,41.82449074,unknown,Italy,Italy,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Katerina,130671,Katerina_130671,likely dead,0.121516,13503.838827,1.370833333,NA,ceased near sea,inferred from transmissions,unknown,juv,2,N,N,67,8/9/13 13:49,8/31/14 7:00,41.161,26.237,31.15617,29.964,386.7159722,drowned,Greece,Egypt,Bird drowned on the 18/9/2013 although carcass likely washed up on beach in Egypt on the 10/10/2013. Contacted locals to try to find it. Claimed they never did but a year later there were some fixes from Alexandria!!,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,La Pampa,53797,La Pampa_53797,likely dead,0.502997,55897.005943,0.997986111,NA,transmission from same location over 5 days before ceasing,static transmission,unknown,ad,54,N,N,607,2/1/11 16:58,10/1/12 0:40,-36.8985,-64.2321,-18.764,-53.3563,607.3208333,unknown,Argentina,Brazil,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Levkipos,118146,Levkipos_118146,likely dead,0.000056,6.256506,0.994929398,NA,static transmissions for months,inferred from transmissions,unknown,juv,2,N,N,1009,8/7/12 16:00,6/19/15 2:00,41.089,26.13933,10.86567,26.57283,1045.416667,unknown,Greece,Sudan,The bird died on 26.01.2015. Since then transmitter was sending signal from the same location,y
Neophron percnopterus,Egyptian vultures Dagestan2,Malysh,116,Malysh_116,likely dead,0.011963,1329.446490,1.097013889,NA,static transmission for >10 days,static transmission,unknown,juv,1,N,N,69,7/23/17 8:18,10/22/17 9:58,42.98465,47.18038,21.26675,40.70254,91.06944444,Collision with wires on power line and delivered to a rehabilitation center,Russia,Saudi Arabia,Tagged in the nest,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Maria,149504,Maria_149504,likely dead,0.130663,14520.330421,1,NA,static transmission for >10 days,inferred from transmissions,unknown,juv,2,N,N,62,8/7/16 7:27,10/18/16 2:00,41.75681,25.36315,27.6115,35.71333,71.77260417,unknown,Bulgaria,Saudi Arabia,The bird died on 10.10.2016. Since then transmitter was sending signal from the same location,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Mark,85755,Mark_85755,likely dead,0.000241,26.786849,1.399993056,NA,transmission from same location over 30 days before ceasing,static transmission,unknown,ad,54,N,N,1124,10/19/09 16:45,5/25/14 0:00,40.6341,-76.0228,40.9021,-75.5325,1678.302072,unknown,United States,United States,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Mary,85756,Mary_85756,likely dead,0.000533,59.185773,10.48277778,NA,transmission from same location over several months before ceasing,static transmission,unknown,ad,54,N,N,530,10/20/09 9:00,8/23/12 18:01,40.7809,-75.8612,40.792,-76.2446,1038.375162,unknown,United States,United States,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,MooMoo,157419,MooMoo_157419,likely dead,0.004066,451.834891,4.8,NA,transmission from same location over several months before ceasing,static transmission,M,ad,54,N,N,617,5/18/16 18:00,3/7/18 12:00,33.428,-112.69567,9.374,-75.76617,657.75,unknown,United States,NA,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Ozzie,127781,Ozzie_127781,likely dead,0.029092,3232.980894,1.004166667,NA,transmission from same location over 3 days before ceasing,static transmission,F,ad,54,N,N,337,6/4/13 13:00,5/12/14 16:00,53.0045,-106.313,53.00483,-106.31283,342.125,unknown,Canada,Canada,NA,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,R0,16013,R0_16013,likely dead,0.081670,9075.836762,1.100430556,56.9,Last location in a house,inferred from transmissions,unknown,299,10,Y,N,179,4/5/16 2:36,10/1/16 4:05,32.55883789,34.93921661,29.45985413,33.30299377,179.0618403,NA,Israel,Egypt,Age units are days,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Regina,149506,Regina_149506,likely dead,1.198749,133214.573204,1,NA,ceased near sea,inferred from transmissions,F,juv,2,Y,N,13,8/27/16 4:00,9/8/16 2:00,43.64817,26.0595,36.2745,30.43483,11.91666667,drowned,Bulgaria,NA,Track ends in sea. Captive-bred from Vienna Zoo; originates from Turkish population,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Sarkis,57955,Sarkis_57955,likely dead,1.803352,200402.947285,29.17083333,NA,transmission from same location over several months before ceasing,static transmission,unknown,ad,54,N,N,490,2/20/06 3:00,2/8/08 3:00,33.765,-117.8061667,26.96567,-108.593,718,unknown,United States,Mexico,NA,y
Neophron percnopterus,Egyptian vultures Dagestan2,Sarygush,117,Sarygush_117,likely dead,0.870760,96765.823503,1.739444444,NA,static transmission for >10 days,static transmission,unknown,juv,1,N,N,47,7/23/17 8:18,9/29/17 11:13,42.98449,47.18051,34.69167,44.03076,68.12152778,Caught by poachers and sold in the market,Russia,Iraq,Tagged in the nest,y
Neophron percnopterus,Egyptian Vulture wild-birds Israel,Segev-Shalom 2019 I00,190588,Segev-Shalom 2019 I00_190588,likely dead,1.083355,120391.098221,0.978616255,95.77777778,"Transmitted from same location in SA-Iraq border for a few weeks, after roosting on what seems like a military antena",static transmission,unknown,3rd yr,22,N,Y,9,4/18/19 7:40,4/26/19 3:09,30.7135601,35.41505814,29.00510406,41.50872803,7.811944444,NA,Jordan,Saudi Arabia,"Found (probably) posioned, treated for a week at the Is Israel Wildlife Hospital and released.",y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Steamhouse 1,85753,Steamhouse 1_85753,likely dead,0.000091,10.068197,2.425,NA,transmission from same location over 1month before ceasing,static transmission,M,ad,54,N,N,905,5/22/09 15:25,3/17/12 21:01,52.3406,-107.2494,8.7276,-67.7973,1030.232905,NA,Canada,Venezuela,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Svetlina,118152,Svetlina_118152,likely dead,0.000096,10.668288,1,NA,static transmission for 3 days,inferred from transmissions,unknown,juv,2,N,N,750,8/17/12 10:00,9/5/14 1:00,41.62283,25.8975,17.91383,38.27417,748.625,unknown,Bulgaria,Sudan,The bird died on 09.06.2014 and since then the transmitter is sending signal from the same location,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Tommy,139250,Tommy_139250,likely dead,0.075364,8375.051370,1.0125,NA,transmission from same location over 3 days before ceasing,static transmission,M,ad,54,N,N,194,8/4/14 18:00,2/13/15 18:00,46.732,-92.2015,14.6705,-91.97367,193,unknown,United States,Guatemala,NA,y
Cathartes aura,Vulture Movements,VAM_TV,614,VAM_TV_614,likely dead,0.050882,5654.459792,1.00121412,NA,last location in middle of Hwy 331,inferred from transmissions,F,3rd yr,22,N,N,768,4/19/16 0:22,5/28/18 0:20,30.52316,-86.49572,30.7399,-86.18094,768.9983912,suspected vehicle collision,United States,United States,"bird and transmitter NOT found at last location, unknown fate of both",y
Neophron percnopterus,McGrady.Meyburg,139,2,139_2,likely transmitter failure,0.099234,11027.631390,3.672847222,NA,long interval between fixes preceeding going offline,inferred from transmissions,unknown,ad,54,N,N,296,1/23/18 12:24,12/12/18 12:28,23.522387,58.445302,23.339338,58.45815,323.0027778,NA,Oman,Oman,gps ceased 13 Dec 2018,y
Neophron percnopterus,McGrady.Meyburg,171329,9,171329_9,likely transmitter failure,0.049147,5461.663269,7.223090278,NA,increasing interval between transmissions,inferred from transmissions,unknown,ad,54,N,N,289,1/20/18 0:17,2/8/19 2:47,23.285469,58.333851,23.276367,58.332546,384.1046296,NA,Oman,Oman,NA,y
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,75658,75658,75658_75658,likely transmitter failure,0.164976,18333.454669,10.025,NA,increasing time between fixes,undetermined,unknown,unknown,NA,N,N,777,8/22/09 15:00,2/16/12 12:00,40.87283,-1.78433,15.41567,-4.51267,907.875,NA,Spain,Mali,NA,n
Neophron percnopterus,McGrady.Meyburg,80,13,80_13,likely transmitter failure,0.357592,39738.475108,5.148611111,NA,increasing time between fixes,abrupt termination,unknown,juv,7,N,N,456,1/21/16 12:19,10/3/17 22:58,23.334163,58.4669,22.378585,59.342792,621.44375,NA,Oman,Oman,gps ceased 04 Oct 2017,y
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,80420,80420,80420_80420,likely transmitter failure,0.098056,10896.723605,8.516666667,NA,increasing time between fixes,undetermined,unknown,unknown,NA,N,N,1227,7/29/09 7:00,8/16/13 10:00,40.76933,-2.213,40.73983,-2.18417,1479.125,NA,Spain,Spain,NA,n
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Cabuk,132087,Cabuk_132087,likely transmitter failure,0.230215,25583.287958,6.71734375,NA,"long gap in trasnmission, during which time bird moved",abrupt termination,unknown,2nd yr,13,N,N,511,7/1/14 3:00,12/8/15 2:00,40.0833,43.6676,11.0695,40.364,524.9583218,NA,Turkey,Ethiopia,NA,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Mille,132085,Mille_132085,likely transmitter failure,0.499959,55559.395745,47.08060069,NA,>400 days between fixes at different locations,abrupt termination,unknown,2nd yr,17,N,N,556,11/26/13 8:48,6/19/15 8:01,9.4482,40.3726,13.2598,37.02,569.9672917,NA,Ethiopia,Ethiopia,NA,y
Neophron percnopterus,LIFE_Rupis_EgyptianVultures,NeoPer_Poiares,48797733001,NeoPer_Poiares_48797733001,likely transmitter failure,2.887946,320931.634306,14.685625,NA,two isolated GPS locations from April 2018 indciated the bird was close to the 2017 nest site after several months of no data_Bird never resighted so fate is unknown,inferred from transmissions,F,ad,54,N,Y,171,6/1/17 12:34,11/18/17 6:59,40.898099,-6.9674,14.0555,-11.874966,169.7673611,NA,Portugal,Mali,Bird was found weak May29th_taken to rehab centre for 3 days treatment and released at Penedo do Durao on 3rd June. Data transmissions were erratic from winter 2017-18_two isolated GPS locations received from summer range after months of receiving no data. Bird never resighted since. Suspected transmitter failure. ,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Prado,57954,Prado_57954,likely transmitter failure,0.194294,21591.456736,5.025,NA,increasing time between fixes,abrupt termination,unknown,ad,54,N,N,1165,11/2/05 15:00,7/7/09 0:00,33.9125,-117.6161667,33.6615,-117.82783,1342.375,NA,United States,United States,NA,y
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,80419,80419,80419_80419,likely transmitter failure,1.798588,199873.521401,4.666666667,NA,long time between last fixesm during which bird moved significant distance,undetermined,unknown,unknown,NA,N,N,842,8/14/08 6:00,4/10/11 14:00,40.8165,-1.838,40.88983,-1.76333,969.3333333,NA,Spain,Spain,NA,n
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Young Luro,84796,Young Luro_84796,likely transmitter failure,2.067113,229714.119684,4.75,NA,increasing interval between transmissions,active,unknown,ad,54,N,N,1583,3/6/09 15:57,5/6/19 16:04,-36.9007,-64.2368,-18.9419,-62.4799,3713.005475,NA,Argentina,Bolivia,transmitter failing?,y
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,13,180,13_180,unknown,0.152142,16907.214062,1.000201389,NA,unknown,abrupt termination,F,ad,54,N,N,177,6/27/13 18:49,12/20/13 0:14,33.22092,-81.5618,32.02984,-81.25777,175.2253472,NA,United States,United States,NA,y
Neophron percnopterus,McGrady.Meyburg,143581,4,143581_4,unknown,0.180440,20051.975215,1.009930556,NA,very few locations,abrupt termination,unknown,juv,7,N,N,25,1/10/15 7:11,2/3/15 2:37,23.3448,58.455,23.0327,58.6193,23.80922454,NA,Oman,Oman,abrupt loss of transmission 04 Feb 2015,y
Neophron percnopterus,McGrady.Meyburg,171327,7,171327_7,unknown,0.205854,22876.182985,1.000043981,NA,unknown,abrupt termination,unknown,ad,54,N,N,146,1/18/18 0:08,6/16/18 0:02,23.333981,58.459003,23.333454,58.458832,148.9958218,NA,Oman,Oman,Tag not performing well,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,18 White,3516,18 White_3516,unknown,0.095451,10607.329847,1,NA,"Very few fixes. Last location hostile and with good GSM cover, no data for a long period",inferred from transmissions,unknown,302,11,Y,N,6,4/22/14 4:00,4/27/14 4:00,32.7534508,35.0138107,32.7645128,35.0122282,5,NA,Israel,Israel,Age units are days,y
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,75657,75657,75657_75657,unknown,0.268540,29842.271954,1.025,NA,unknown,undetermined,unknown,unknown,NA,N,N,1931,8/10/07 8:00,11/8/13 6:00,40.23383,-0.61467,16.93917,-14.44367,2281.916667,NA,Spain,Mauritania,NA,n
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,75659,75659,75659_75659,unknown,0.157717,17526.740987,1.425,NA,unknown,undetermined,unknown,unknown,NA,N,N,599,7/30/09 19:00,7/26/11 12:00,40.78217,-2.17733,40.8285,-1.86067,725.7083333,NA,Spain,Spain,NA,n
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,89730,89730,89730_89730,unknown,0.023614,2624.188905,3,NA,unknown,undetermined,unknown,unknown,NA,N,N,897,7/30/09 0:00,5/14/13 0:00,40.7375,-2.4555,40.7455,-2.448,1384,NA,Spain,Spain,NA,n
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,89731,89731,89731_89731,unknown,0.117368,13042.907659,1.8,NA,unknown,undetermined,unknown,unknown,NA,N,N,862,7/30/09 0:00,8/29/12 0:00,40.7845,-2.20067,40.78617,-2.20033,1126,NA,Spain,Spain,NA,n
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,95R,5019,95R_5019,unknown,0.019178,2131.262347,2.2930625,NA,unknown,abrupt termination,unknown,unknown,NA,N,N,444,7/26/16 5:00,1/13/18 17:00,42.330439,-7.2841079,15.5335782,-8.0311031,536.4996065,NA,Spain,Mauritania,NA,n
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,9FC,5782,9FC_5782,unknown,1.277459,141961.458862,0.999930556,NA,very few fixes,abrupt termination,unknown,unknown,NA,N,N,52,7/20/17 5:00,9/15/17 5:00,40.482207,-4.1674682,32.65646,-4.6789209,56.99965278,NA,Spain,Morocco,NA,n
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,9FH,370,9FH_370,unknown,0.115248,12807.270743,0.99908912,NA,unknown,abrupt termination,unknown,unknown,NA,N,N,175,7/31/17 1:08,1/29/18 0:18,42.48747,-6.84458,13.92329,-12.05638,181.9651042,NA,Spain,Mali,NA,n
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,9FJ,5783,9FJ_5783,unknown,0.136369,15154.361891,1,NA,unknown,abrupt termination,unknown,unknown,NA,N,N,190,7/21/17 5:00,1/26/18 5:00,42.3284003,-7.2847455,15.3682485,-4.459704,189,NA,Spain,Mali,NA,n
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,A02 Green 2013,3514,A02 Green 2013_3514,unknown,0.963721,107096.426516,0.999972222,NA,"Last location very hostile, no data for a long period",inferred from transmissions,unknown,298,10,Y,N,1117,4/4/14 5:00,4/24/17 5:00,32.7520933,35.0134463,32.7527297,35.0125028,1116,NA,Israel,Israel,Age units are days,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,A25 Green,171087,A25 Green_171087,unknown,0.071663,7963.758863,0.998981481,99.5,"Last location very hostile, no data for a long period",inferred from transmissions,unknown,582,21,Y,N,131,12/13/17 0:05,4/22/18 2:37,32.75230026,35.01338959,32.75218964,35.0135231,130.1057292,NA,Israel,Israel,Age units are days,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,A47 Green,171082,A47 Green_171082,unknown,1.230514,136744.572349,1.000892361,99.7,"Stopped transmitting on route to a potential no-GSM cover area, did not return after first migration, might return next year",inferred from transmissions,unknown,182,7,Y,N,255,12/13/17 4:05,8/24/18 2:32,32.7522583,35.01337051,13.0051918,43.67879105,253.9352546,NA,Israel,Yemen,Age units are days,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Agri,130662,Agri_130662,unknown,0.025390,2821.574370,3.523266204,NA,unknown,abrupt termination,unknown,ad,54,N,N,324,6/22/13 1:00,7/19/14 14:00,40.08083,43.667,39.7845,43.24833,392.5416667,NA,Turkey,Turkey,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Airy,163484,Airy_163484,unknown,0.086295,9589.778314,0.995833333,NA,transmisson from same location over a period of time,static transmission,unknown,ad,54,N,N,57,6/6/18 2:00,8/5/18 0:00,47.00317,-124.143,47.34883,-124.28433,59.91666667,unknown,United States,United States,NA,y
Neophron percnopterus,Released Egyptian Vultures in Italy,Apollo,16093,Apollo_16093,unknown,0.485605,53964.312885,1.001194444,79,"transmission ceased abruptly while bird was moving. However, might also be a captured bird as signal was lost in an area with low reception (boarder area Algeria / Mali).",abrupt termination,M,juv,15,Y,N,61,7/24/17 23:09,9/27/17 4:48,40.24658966,16.10240936,34.45599747,9.631937027,64.23530093,NA,Italy,Algeria,NA,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Aras,118176,Aras_118176,unknown,0.067342,7483.596000,1,NA,unknown,abrupt termination,unknown,3rd yr,26,N,N,164,8/18/12 13:00,2/4/13 1:00,40.12183,43.5835,10.1725,40.24533,169.5,NA,Turkey,Ethiopia,NA,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Ardahan,210,Ardahan_210,unknown,2.315840,257354.703414,1.036113426,NA,unknown,abrupt termination,unknown,ad,54,N,N,451,6/22/13 1:14,9/17/14 0:27,40.07148,43.66676,16.81774,42.84321,451.9668403,NA,Turkey,Saudi Arabia,NA,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Armenia2,48500703868,Armenia2_48500703868,unknown,0.439060,48791.885128,1,NA,unknown,abrupt termination,unknown,3rd yr,25,N,N,89,7/22/15 5:01,10/18/15 0:01,39.491799,46.35705,7.746899,43.0665,87.79166667,NA,Armenia,Ethiopia,NA,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Armenia3,48500704009,Armenia3_48500704009,unknown,0.268751,29865.747904,1.2,NA,unknown,abrupt termination,unknown,ad,54,N,N,91,7/24/15 0:02,11/7/15 0:02,39.5061,46.345799,6.093983,44.76245,106,NA,Armenia,Ethiopia,NA,y
Neophron percnopterus,Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO,Camaces,17017,Camaces_17017,unknown,1.175786,130662.783614,0.997916667,100,unknown,inferred from transmissions,F,juv,1,N,N,26,7/31/17 12:29,9/11/17 2:12,41.00911331,-6.743571758,34.08429718,-5.792381763,41.57116898,NA,Spain,Morocco,The animal was in a very bad body condition when it was marked. Surely this prevented him from surviving the conditions of the migratory trip when crossing the desert. The team responsible for marking has always ruled out any relationship with that power line.,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Castor,135955,Castor_135955,unknown,0.010792,1199.343384,1,NA,unknown,resighted / recaptured,unknown,ad,54,N,Y,643,5/14/14 11:00,2/15/16 1:00,40.62333,21.51933,6.76017,42.83233,641.5833333,unknown,Greece,Ethiopia,tagged after found disorientated due to lead poisoning,y
