<<<<<<< HEAD
﻿species,study.name,population,id,tag,id.tag,start.country,end.country,sex,age.at.deployment,age.at.deployment.month,captive.raised,rehabilitated,fate,how.fate.determined.clean,cause.of.death,n.locs,start.date,end.date,start.lat,end.lat,start.long,end.long,deployment.duration,data.owner.proofed,mean.GPS.dist.last10fixes.degrees,mean.GPS.dist.last10fixes.meters,mean.GPS.fixrate.last10fixes.days,mean.battery.charge.percent.last10fixes,how.fate.determined,comments 
Cathartes aura,Vulture Movements,north america - eastern,LEP_TV,68354,LEP_TV_68354,United States,United States,F,ad,54,N,N,confirmed dead,carcass found,unknown,568,9/19/06 16:00,4/20/08 18:00,32.454,33.48783,-80.70183,-79.7895,579.0833333,y,0.000048,5.334144,1.0625,NA,transmitter recovered from dead bird,"transmitter recovered from carcass at last location 13.25 miles W of Andrews, SC"
Cathartes aura,Vulture Movements,north america - eastern,VAM_TV,614,VAM_TV_614,United States,United States,F,3rd yr,22,N,N,unknown,unknown,suspected vehicle collision,768,4/19/16 0:22,5/28/18 0:20,30.52316,30.7399,-86.49572,-86.18094,768.9983912,y,0.050882,5654.459792,1.00121412,NA,last location in middle of Hwy 331,"bird and transmitter NOT found at last location, unknown fate of both"
Cathartes aura,Vulture Movements,north america - eastern,LVA_TV,452,LVA_TV_452,United States,United States,F,3rd yr,29,N,N,unknown,unknown,unknown,20,11/20/14 0:56,12/9/14 0:06,24.5976,24.58095,-81.70257,-81.79809,18.96553241,y,0.027392,3044.067517,1.002342593,NA,unknown,"transmitter stopped transmitting, search for it failed, may have been collision with aircraft approaching KW airport"
Cathartes aura,Vulture Movements,north america - eastern,LTH_TV,451,LTH_TV_451,United States,United States,F,3rd yr,29,N,N,unknown,unknown,unknown,88,11/20/14 1:05,2/15/15 0:02,24.59761,24.5802,-81.70251,-82.10631,86.95611111,y,0.039502,4389.786035,1.00080787,NA,unknown,"transmitter stopped transmitting at edge of island, may have been ""fall out"" condition"
Cathartes aura,Vulture Movements,north america - eastern,MEX_TV,68360,MEX_TV_68360,United States,United States,unknown,ad,54,N,N,unknown,unknown,unknown,1247,4/5/07 15:00,9/20/10 0:00,32.461,32.44517,-80.70867,-80.68283,1263.375,y,0.071536,7949.669277,1,NA,unknown,"bird and transmitter NOT found at last location, unknown fate of both"
=======
﻿species,study.name,id,tag,id.tag,fate,how.fate.determined,how.fate.determined.clean,comments,cause.of.death,sex,age.at.deployment,age.at.deployment.month,mean.GPS.dist.last10fixes.degrees,mean.GPS.dist.last10fixes.meters,mean.GPS.fixrate.last10fixes.days,mean.battery.charge.percent.last10fixes,captive.raised,rehabilitated,n.locs,start.date,end.date,start.lat,start.long,end.lat,end.long,deployment.duration,start.country,end.country,data.owner.proofed
Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,Guipuzcoa 01-Zuri-5533,5533,Guipuzcoa 01-Zuri-5533_5533,unknown,transmitter ceased abruptly while bird was moving,unknown,NA,NA,NA,NA,,0.630630037,,1,NA,N,N,134,7/17/17 8:15,11/27/17 4:00,43.16938,-2.123876,16.30394,-13.21682,132.8231019,Spain,Mauritania,n
Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,Guipuzcoa 02-Endoia-5534,5534,Guipuzcoa 02-Endoia-5534_5534,likely transmitter failure,long time between last fixesm during which bird moved significant distance,,NA,NA,NA,NA,,1.770895613,,1.331549769,NA,N,N,53,7/17/17 13:25,9/7/17 4:00,43.19792,-2.277571,36.33941,-5.968527,51.60783565,Spain,Spain,n
Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,Guipuzcoa 03 - Ekhi - 5533,5533,Guipuzcoa 03 - Ekhi - 5533_5533,alive,still transmitting,,NA,NA,NA,NA,,0.335790011,,0.998859954,NA,N,N,311,7/19/18 16:04,5/30/19 4:00,42.96061,-2.360367,16.89298,-12.39253,314.4972222,Spain,Mauritania,n
Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,La Rioja 01-Brieva-4404,4404,La Rioja 01-Brieva-4404_4404,unknown,transmitter ceased abruptly while bird was moving,abrupt termination,NA,NA,NA,NA,,0.216194146,,2.641667824,NA,N,N,209,7/20/16 8:45,3/31/17 11:45,42.16987,-2.769862,16.96502,-11.03883,254.1249653,Spain,Mauritania,n
Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,La Rioja 02-Quel-4405,4405,La Rioja 02-Quel-4405_4405,unknown,transmitter ceased abruptly while bird was moving,abrupt termination,little movement for last 6 months,NA,NA,NA,,0.030364907,,0.987541667,NA,N,N,459,7/20/16 8:45,1/1/18 6:31,42.16989,-2.769875,17.2961,-14.94369,529.9072569,Spain,Mauritania,n
Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,La Rioja 03 - Lidia -REKI38,48797732417,La Rioja 03 - Lidia -REKI38_48797732417,likely dead,transmission from same location for 2 months,static transmission,NA,NA,NA,NA,,0.004405088,,1,NA,N,N,305,7/20/18 6:00,5/30/19 6:00,42.88157,-2.632999,14.99103,-15.7048,314,Spain,Senegal,n
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,1,163,1_163,alive,still transmitting,active,NA,NA,F,ad,54,0.056772,6308.994377,1.000306713,NA,N,N,797,6/26/13 14:07,8/31/15 0:00,33.16381,-81.63951,33.25171,-81.72544,795.4120255,United States,United States,y
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,3,173,3_173,alive,still transmitting,active,NA,NA,F,ad,54,0.055601,6178.791811,0.999696759,NA,N,N,797,6/26/13 14:38,8/31/15 0:19,33.1638,-81.63956,33.15512,-81.57771,795.403206,United States,United States,y
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,6,171,6_171,alive,"Transmitter active and moving by ""end date""",active,NA,NA,M,ad,54,0.097690,10856.133437,0.999496528,NA,N,N,806,6/17/13 13:19,8/31/15 0:14,33.16323,-81.63931,33.16438,-81.39533,804.4551968,United States,United States,y
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,13,180,13_180,unknown,unknown,abrupt termination,NA,NA,F,ad,54,0.152142,16907.214062,1.000201389,NA,N,N,177,6/27/13 18:49,12/20/13 0:14,33.22092,-81.5618,32.02984,-81.25777,175.2253472,United States,United States,y
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,60,172,60_172,alive,"Transmitter active and moving by ""end date""",active,NA,NA,M,ad,54,0.132077,14677.418740,0.999657407,NA,N,N,787,7/5/13 12:52,8/31/15 0:12,33.16302,-81.64008,33.1322,-81.40866,786.4719444,United States,United States,y
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,75,176,75_176,alive,"Transmitter active and moving by ""end date""",active,NA,NA,M,ad,54,0.015513,1723.950445,0.998978009,NA,N,N,783,7/9/13 15:31,8/31/15 0:22,33.26114,-81.73846,33.38986,-81.84455,782.3684144,United States,United States,y
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,90,166,90_166,alive,"Transmitter active and moving by ""end date""",active,NA,NA,M,ad,54,0.054212,6024.462246,1.00159375,NA,N,N,763,7/30/13 14:34,8/31/15 0:08,33.16219,-81.64264,32.53167,-81.15254,761.3988194,United States,United States,y
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,91,179,91_179,alive,"Transmitter active and moving by ""end date""",active,NA,NA,M,ad,54,0.196686,21857.293470,1.000430556,NA,N,N,762,7/31/13 15:52,8/31/15 0:19,33.16277,-81.64166,33.20603,-81.2645,760.3518866,United States,United States,y
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,123,178,123_178,alive,still transmitting,active,NA,NA,M,ad,54,0.046800,5200.791511,0.999747685,NA,N,N,493,4/23/14 19:44,8/31/15 0:09,33.25997,-81.73826,33.02271,-81.5056,494.1839236,United States,United States,y
Neophron percnopterus,Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO,BatuecasA,17020,BatuecasA_17020,alive,still transmitting,active,NA,NA,M,3rd yr,24,0.003409,378.870802,0.999137731,91.4,N,N,715,6/15/17 14:48,5/30/19 4:56,41.05353546,-6.663703442,41.06195831,-6.769111633,713.5889468,Spain,Spain,y
Neophron percnopterus,Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO,BatuecasP,17022,BatuecasP_17022,alive,still transmitting,active,Nonmigratory,NA,F,juv,2,0.050646,5628.151238,1.0008125,100,N,N,667,8/1/17 0:02,5/30/19 0:43,41.06285477,-6.766503334,40.84054947,-6.53962183,667.0288079,Spain,Spain,y
Neophron percnopterus,Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO,Camaces,17017,Camaces_17017,unknown,unknown,inferred from transmissions,The animal was in a very bad body condition when it was marked. Surely this prevented him from surviving the conditions of the migratory trip when crossing the desert. The team responsible for marking has always ruled out any relationship with that power line.,NA,F,juv,1,1.175786,130662.783614,0.997916667,100,N,N,26,7/31/17 12:29,9/11/17 2:12,41.00911331,-6.743571758,34.08429718,-5.792381763,41.57116898,Spain,Morocco,y
Neophron percnopterus,Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO,Huebra,17021,Huebra_17021,confirmed transmitter failure,resighted?,resighted / recaptured,NA,NA,M,3rd yr,24,0.016093,1788.330118,1.397221065,68.9,N,N,655,6/15/17 14:57,4/16/19 4:48,41.05710983,-6.660486698,41.02622986,-6.678959846,669.5768056,Spain,Spain,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Agri,130662,Agri_130662,unknown,unknown,abrupt termination,NA,NA,unknown,ad,54,0.025390,2821.574370,3.523266204,NA,N,N,324,6/22/13 1:00,7/19/14 14:00,40.08083,43.667,39.7845,43.24833,392.5416667,Turkey,Turkey,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Aras,118176,Aras_118176,unknown,unknown,abrupt termination,NA,NA,unknown,3rd yr,26,0.067342,7483.596000,1,NA,N,N,164,8/18/12 13:00,2/4/13 1:00,40.12183,43.5835,10.1725,40.24533,169.5,Turkey,Ethiopia,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Ardahan,210,Ardahan_210,unknown,unknown,abrupt termination,NA,NA,unknown,ad,54,2.315840,257354.703414,1.036113426,NA,N,N,451,6/22/13 1:14,9/17/14 0:27,40.07148,43.66676,16.81774,42.84321,451.9668403,Turkey,Saudi Arabia,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Armenia2,48500703868,Armenia2_48500703868,unknown,unknown,abrupt termination,NA,NA,unknown,3rd yr,25,0.439060,48791.885128,1,NA,N,N,89,7/22/15 5:01,10/18/15 0:01,39.491799,46.35705,7.746899,43.0665,87.79166667,Armenia,Ethiopia,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Armenia3,48500704009,Armenia3_48500704009,unknown,unknown,abrupt termination,NA,NA,unknown,ad,54,0.268751,29865.747904,1.2,NA,N,N,91,7/24/15 0:02,11/7/15 0:02,39.5061,46.345799,6.093983,44.76245,106,Armenia,Ethiopia,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Arpacay,118174,Arpacay_118174,confirmed dead,"bird died in captivity of falconer in Iraq, transmitter recovered",resighted / recaptured,NA,"emaciation on migration, although potentially poisoned or collision. Not entirely sure",unknown,3rd yr,26,0.847637,94196.245764,1.125,NA,N,N,30,8/20/12 17:00,9/26/12 1:00,40.123,43.60117,31.40283,45.07967,36.33333333,Turkey,Iraq,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Cabuk,132087,Cabuk_132087,likely transmitter failure,"long gap in trasnmission, during which time bird moved",abrupt termination,NA,NA,unknown,2nd yr,13,0.230215,25583.287958,6.71734375,NA,N,N,511,7/1/14 3:00,12/8/15 2:00,40.0833,43.6676,11.0695,40.364,524.9583218,Turkey,Ethiopia,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Haydi,132084,Haydi_132084,likely dead,static transmissions in Kenya,static transmission,"tried to get Kenyan colleagues to track down tag, but were unable",NA,unknown,3rd yr,24,0.000190,21.148992,15.87281481,NA,N,N,671,6/9/14 2:46,4/27/16 8:00,40.0813,43.6665,1.6534,37.8024,688.2179051,Turkey,Kenya,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Igdir,118175,Igdir_118175,confirmed dead,bird / tag recovery,transmitter recovered,NA,poisoning,unknown,ad,54,0.157333,17484.122516,1,NA,N,N,874,8/22/12 5:00,3/1/15 1:00,40.12167,43.5835,4.2755,42.06417,920.8333333,Turkey,Ethiopia,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Iste,132086,Iste_132086,alive,still transmitting,active,NA,NA,unknown,ad,54,0.017269,1919.067432,1.298402778,NA,N,N,1747,6/10/14 2:36,5/30/19 4:00,40.0831,43.6674,39.8344,42.5493,1815.05838,Turkey,Turkey,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Logiya,118174,Logiya_118174,alive,still transmitting,active,NA,NA,unknown,3rd yr,30,0.012450,1383.590385,0.9875,NA,N,N,1825,12/1/13 5:00,5/30/19 16:00,11.71533,40.974,39.08683,46.96567,2006.458333,Ethiopia,Iran (Islamic Republic of),y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Mille,132085,Mille_132085,likely transmitter failure,>400 days between fixes at different locations,abrupt termination,NA,NA,unknown,2nd yr,17,0.499959,55559.395745,47.08060069,NA,N,N,556,11/26/13 8:48,6/19/15 8:01,9.4482,40.3726,13.2598,37.02,569.9672917,Ethiopia,Ethiopia,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Orada,48500703778,Orada_48500703778,unknown,unknown,abrupt termination,NA,NA,unknown,2nd yr,13,0.086909,9658.042355,1.000069444,NA,N,N,571,7/21/15 12:08,2/10/17 0:00,39.511333,46.398683,9.370999,40.442116,569.4944444,Armenia,Ethiopia,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Serhat,10007,Serhat_10007,unknown,unknown,abrupt termination,NA,NA,unknown,5th yr,54,0.233944,25997.732833,0.919791667,NA,N,N,124,6/17/14 15:59,10/30/14 1:12,40.19459,43.63137,10.5359,40.455,134.3840278,Turkey,Ethiopia,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Tuzluca,209,Tuzluca_209,unknown,entered no GSM area,abrupt termination,NA,NA,unknown,ad,54,1.786326,198510.838173,0.999340278,NA,N,N,1193,6/22/13 1:14,10/5/16 0:29,40.081,43.66704,19.86006,41.10614,1200.968542,Turkey,Saudi Arabia,y
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,75657,75657,75657_75657,unknown,unknown,undetermined,NA,NA,unknown,unknown,NA,0.268540,29842.271954,1.025,NA,N,N,1931,8/10/07 8:00,11/8/13 6:00,40.23383,-0.61467,16.93917,-14.44367,2281.916667,Spain,Mauritania,n
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,75658,75658,75658_75658,likely transmitter failure,increasing time between fixes,inferred from transmissions,NA,NA,unknown,unknown,NA,0.164976,18333.454669,10.025,NA,N,N,777,8/22/09 15:00,2/16/12 12:00,40.87283,-1.78433,15.41567,-4.51267,907.875,Spain,Mali,n
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,75659,75659,75659_75659,unknown,unknown,undetermined,NA,NA,unknown,unknown,NA,0.157717,17526.740987,1.425,NA,N,N,599,7/30/09 19:00,7/26/11 12:00,40.78217,-2.17733,40.8285,-1.86067,725.7083333,Spain,Spain,n
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,80419,80419,80419_80419,likely transmitter failure,long time between last fixesm during which bird moved significant distance,inferred from transmissions,NA,NA,unknown,unknown,NA,1.798588,199873.521401,4.666666667,NA,N,N,842,8/14/08 6:00,4/10/11 14:00,40.8165,-1.838,40.88983,-1.76333,969.3333333,Spain,Spain,n
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,80420,80420,80420_80420,likely transmitter failure,increasing time between fixes,inferred from transmissions,NA,NA,unknown,unknown,NA,0.098056,10896.723605,8.516666667,NA,N,N,1227,7/29/09 7:00,8/16/13 10:00,40.76933,-2.213,40.73983,-2.18417,1479.125,Spain,Spain,n
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,89730,89730,89730_89730,unknown,unknown,undetermined,NA,NA,unknown,unknown,NA,0.023614,2624.188905,3,NA,N,N,897,7/30/09 0:00,5/14/13 0:00,40.7375,-2.4555,40.7455,-2.448,1384,Spain,Spain,n
Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,89731,89731,89731_89731,unknown,unknown,undetermined,NA,NA,unknown,unknown,NA,0.117368,13042.907659,1.8,NA,N,N,862,7/30/09 0:00,8/29/12 0:00,40.7845,-2.20067,40.78617,-2.20033,1126,Spain,Spain,n
Neophron percnopterus,Egyptian vulture in France (grands Causses-Baronnies),Baronnies_2019_Imm_wild_OR181635_5T,181635,Baronnies_2019_Imm_wild_OR181635_5T_181635,alive,still transmitting,active,"born wild, found weakened in Baronnies in autumn 2018. kept in rehabilitation whole winter. released in Baronnies in April 2019",collsion with powerline,unknown,2nd yr,22,0.193764,21532.606125,0.997450231,74.2,N,Y,60,4/1/19 17:25,5/30/19 3:36,44.43438339,5.322945118,43.85716248,5.932906628,58.42417824,France,France,y
Neophron percnopterus,Egyptian vulture in France (grands Causses-Baronnies),Causses_2018_Imm_wild_OR171075_4X,171075,Causses_2018_Imm_wild_OR171075_4X_171075,alive,still transmitting,active,"born wild in Gorges de la Dourbie, found weakened in Sept 2017. released in sept 2017, found again. Kept in captivity and rehabilitated the whole winter 2017-2018. released 05/04/2018. recovered again in Dourbie Canyon on 16 May 2018. ",NA,unknown,2nd yr,22,0.065524,7281.503398,1.000688657,67.6,N,Y,421,4/5/18 12:00,5/30/19 3:33,44.20375443,3.255665064,36.43340302,-5.97423315,419.6479167,France,Spain,y
Neophron percnopterus,Egyptian vulture Kobierzycki Gardon ,Gardon_2016_Ad_wild_MW707 ,707,Gardon_2016_Ad_wild_MW707 _707,alive,still transmitting,active,adult captured at breeding site in Gardon. born in 2009 in Herault and ringed in 2009.,NA,M,ad,54,0.002469,274.337693,1.096199074,NA,N,N,925,3/29/16 6:46,5/30/19 1:16,44.2314,4.41436,44.37482,4.43738,1156.770405,France,France,y
Neophron percnopterus,Egyptian vulture Kobierzycki Pyrenees,Ossau_2018_Ad_wild_OR17996_PC0,17996,Ossau_2018_Ad_wild_OR17996_PC0_17996,alive,still transmitting,active,Adult caught in Ossau (Castet) 21/04/2018. age unknown,NA,M,ad,54,0.005853,650.384510,0.990020833,48.9,N,N,307,4/21/18 3:44,5/30/19 5:59,43.06973267,-0.415683329,43.06936646,-0.424849987,404.0939468,France,France,y
Neophron percnopterus,Egyptian vulture Kobierzycki Pyrenees,Pyrenees_2015_Imm_wild_EC48601087785,48601087785,Pyrenees_2015_Imm_wild_EC48601087785_48601087785,unknown,unknown,abrupt termination,"born wild, found weakened in Western Pyrenees in autumn 2014. kept in rehabilitation whole winter. released in Western Pyrenees in 29/06/2015. last position in Senegal: possible death or transmitter failure",NA,unknown,3rd yr,21,0.546455,60726.487690,1,NA,N,Y,404,6/29/15 0:00,10/28/16 0:01,43.408666,-1.508783,15.982617,-15.830933,487.0006944,France,Senegal,y
Neophron percnopterus,Egyptian vulture Kobierzycki Vaucluse,Provence_2016_Ad_wild_EO5018_Salome_8P,5018,Provence_2016_Ad_wild_EO5018_Salom√©_8P_5018,alive,still transmitting,active,errant last point? has a straight shot from Africa back to France,NA,F,ad,54,0.020415,2268.732350,0.994827546,NA,N,Y,835,9/30/16 8:32,5/29/19 6:02,43.8350705,5.3740319,43.6599439,5.0051528,970.8956481,France,France,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,00 White 2013,3515,00 White 2013_3515,alive,still transmitting,active,Age units are days,NA,unknown,312,11,0.394036,43788.433497,0.999320602,NA,Y,N,1764,4/4/14 5:00,5/30/19 5:10,32.752136,35.0134302,34.4206595,38.2444062,1882.007222,Israel,Syrian Arab Republic,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,18 White,3516,18 White_3516,unknown,"Very few fixes. Last location hostile and with good GSM cover, no data for a long period",inferred from transmissions,Age units are days,NA,unknown,302,11,0.095451,10607.329847,1,NA,Y,N,6,4/22/14 4:00,4/27/14 4:00,32.7534508,35.0138107,32.7645128,35.0122282,5,Israel,Israel,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,19 White,3517,19 White_3517,likely dead,Same location for 4 months,inferred from transmissions,Age units are days,NA,unknown,297,10,0.650901,72333.289545,1,NA,Y,N,126,4/22/14 4:00,8/27/14 4:00,32.7534673,35.0137975,18.1764597,42.0374481,127,Israel,Saudi Arabia,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,A02 Green 2013,3514,A02 Green 2013_3514,unknown,"Last location very hostile, no data for a long period",inferred from transmissions,Age units are days,NA,unknown,298,10,0.963721,107096.426516,0.999972222,NA,Y,N,1117,4/4/14 5:00,4/24/17 5:00,32.7520933,35.0134463,32.7527297,35.0125028,1116,Israel,Israel,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,A17 Green,17113,A17 Green_17113,confirmed dead,Found,transmitter recovered,Age units are days,Hit a train when feeding on a dead boer,unknown,663,23,0.010247,1138.710391,1.000002315,100,Y,N,80,4/16/17 0:05,7/4/17 0:06,32.55931854,34.93855286,32.5566864,34.93691635,79.00068287,Israel,Israel,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,A25 Green,171087,A25 Green_171087,unknown,"Last location very hostile, no data for a long period",inferred from transmissions,Age units are days,NA,unknown,582,21,0.071663,7963.758863,0.998981481,99.5,Y,N,131,12/13/17 0:05,4/22/18 2:37,32.75230026,35.01338959,32.75218964,35.0135231,130.1057292,Israel,Israel,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,A26 Green,171080,A26 Green_171080,alive,still transmitting,active,Age units are days,NA,unknown,208,7,1.604660,178322.651590,0.996923611,91.6,Y,N,356,12/13/17 4:06,5/30/19 2:17,32.75217819,35.01340485,29.94383049,33.7244606,532.9246412,Israel,Egypt,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,A46 Green,17112,A46 Green_17112,confirmed dead,Found,transmitter recovered,Age units are days,Electrocuted,unknown,691,24,0.477057,53014.441971,0.998398148,97.1,Y,N,391,4/16/17 0:05,5/11/18 1:40,32.55895233,34.93920135,37.73614502,41.33025742,390.0661458,Israel,Turkey,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,A47 Green,171082,A47 Green_171082,unknown,"Stopped transmitting on route to a potential no-GSM cover area, did not return after first migration, might return next year",inferred from transmissions,Age units are days,NA,unknown,182,7,1.230514,136744.572349,1.000892361,99.7,Y,N,255,12/13/17 4:05,8/24/18 2:32,32.7522583,35.01337051,13.0051918,43.67879105,253.9352546,Israel,Yemen,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,C39 Blue,17111,C39 Blue_17111,confirmed dead,Found,transmitter recovered,Age units are days,Hit a train when feeding on a dead boer,unknown,701,24,0.000161,17.933392,1.000453704,100,Y,N,464,4/16/17 0:05,7/23/18 2:20,32.55890274,34.93943405,32.55898666,34.93889236,463.0940509,Israel,Israel,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,EV10,17113,EV10_17113,confirmed transmitter failure,bird resighted,resighted / recaptured,"Age units are days, transmitter stopped working, bird seen alive summer 2019",NA,unknown,224,8,1.746055,194035.646936,1.000130787,96.1,Y,N,39,7/15/17 0:05,8/22/17 0:07,32.4717865,34.98392487,18.05933762,31.1617775,38.00115741,Israel,Sudan,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H42 Blue,180323,H42 Blue_180323,likely dead,"Same location for a long period, was searched for 4 months after disapearnace with nothing found",static transmission,Age units are days,NA,unknown,171,6,0.510123,56688.942410,0.998751157,36.9,Y,N,32,12/13/18 15:05,1/13/19 3:55,32.75046158,35.01750183,30.20084763,38.76715088,30.53461806,Israel,Saudi Arabia,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H42 Green,171086,H42 Green_171086,alive,still transmitting,active,Age units are days,NA,unknown,570,20,1.172745,130324.797359,1.00050463,82.3,Y,N,427,12/13/17 4:06,5/30/19 2:08,32.75216293,35.01342392,31.48824501,35.31668472,532.9183218,Israel,Palestine,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H50 Green,171084,H50 Green_171084,confirmed dead,Found,transmitter recovered,Age units are days,"Found in a drinking pool, possibly drowned after exhaustion",unknown,207,7,1.065837,118444.328691,1.001391204,99.4,Y,N,239,12/13/17 4:06,8/8/18 2:43,32.75217056,35.01344299,28.13488197,34.36839676,237.9425,Israel,Egypt,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H54 Green,180324,H54 Green_180324,unknown,"Last location hostile but with very poor GSM cover, no data for a long period",inferred from transmissions,Age units are days,NA,unknown,551,20,1.137203,126375.148992,1.000888889,100,Y,N,147,12/22/18 4:09,5/20/19 5:29,32.75208282,35.01375961,36.32237244,40.25368881,149.0554282,Israel,Syrian Arab Republic,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H57 Green,180325,H57 Green_180325,confirmed dead,Found,transmitter recovered,Age units are days,Electrocuted,unknown,549,19,0.648800,72099.809172,1.010130787,79.4,Y,N,98,12/23/18 4:10,4/4/19 6:17,32.75209427,35.01347733,37.7419548,36.8273735,102.0884838,Israel,Turkey,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H60 Blue,16124,H60 Blue_16124,alive,still transmitting,active,Age units are days,NA,unknown,550,19,0.003782,420.332436,0.999958333,87.4,Y,N,360,12/13/17 5:22,5/30/19 1:33,32.75217819,35.01341629,33.0796051,35.67793655,532.8411921,Israel,Syrian Arab Republic,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H70 Green,180326,H70 Green_180326,alive,still transmitting,active,Age units are days,NA,unknown,543,19,0.860195,95591.779076,0.99847338,97.9,Y,N,156,12/22/18 4:10,5/30/19 1:19,32.75210953,35.0135231,39.93067551,40.65314484,158.8810069,Israel,Turkey,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H73 Blue,180327,H73 Blue_180327,confirmed dead,found,transmitter recovered,Age units are days,"Unknown, awaiting details from Turkish authorities",unknown,577,20,0.541408,60165.607894,0.998719907,98,Y,N,96,12/24/18 4:10,3/29/19 3:02,32.75222015,35.01353073,37.01908875,35.53696823,94.95304398,Israel,Turkey,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H81 Green,171081,H81 Green_171081,unknown,"Last location hostile but with very poor GSM cover, no data for a long period",inferred from transmissions,Age units are days,NA,unknown,155,6,1.913213,212611.539154,0.996924769,88.2,Y,N,511,10/25/17 9:12,5/30/19 1:53,32.753479,35.01400375,36.94350815,34.68184662,581.6948032,Israel,Turkey,y
